"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","HR manager (Maternity Leave Cover)","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/hr-manager-maternity-leave-cover/45.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"accessiBe","Productivity","l","HR & Talent Partner (Replacement for Maternity Leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-talent-partner-replacement-for-maternity-leave-at-accessibe-4451548423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Rockwell Automation","Robotics & Automation","m","Human Resources Generalist (Part-time)","Recruiter","חולון","https://il.linkedin.com/jobs/view/human-resources-generalist-part-time-at-rockwell-automation-4436712411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"SuperPlay","Gaming","l","Talent Acquisition Specialist (Temporary for 9 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/talent-acquisition-specialist-temporary-for-9-months/76.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"ActiveFence","Cybersecurity","l","Global Talent Acquisition Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/global-talent-acquisition-team-lead/DD.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Dream Security","Cybersecurity","m","Talent Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-sourcer-at-dream-4439999146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Maytronics","Productivity","l","HR Coordinator","Recruiter","יזרעאל","https://il.linkedin.com/jobs/view/hr-coordinator-at-maytronics-4452927429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Alma Lasers","Health","l","Total Rewards & People Analytics Lead","Manager","קיסריה","https://il.linkedin.com/jobs/view/total-rewards-people-analytics-lead-at-alma-lasers-4453688669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Alma Lasers","Health","l","Employee Experience Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/employee-experience-manager-at-alma-lasers-4453685728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Philips","Health","l","warehouse employee","Recruiter","חיפה","https://il.linkedin.com/jobs/view/warehouse-employee-at-philips-4452977708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Persona.ly","Digital Media","s","Human Resources Recruiting Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/human-resources-recruiting-manager-at-persona-ly-4453668440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Axonius","Cybersecurity","l","People Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-partner-at-axonius-4450476504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Risco","IoT","l","Global Talent Acquisition & HRBP","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/global-talent-acquisition-hrbp-at-risco-group-4453679297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Elbit Systems","Aerospace","l","רכז.ת תפעול משאבי אנוש","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4432362236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Shield.","Fintech","m","Office and Employee Experience Manager","Manager","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/office-and-employee-experience-manager-at-shield-4453109589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Nvidia","AI/ML","l","Senior Developer Relations Manager - Healthcare","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-developer-relations-manager-healthcare-at-nvidia-4434184659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Amazon","E-commerce & Retail","l","HR Partner, BEXT","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-partner-bext-at-amazon-4443028946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Stratasys","Robotics & Automation","l","Director, Global Compensation & Benefits","Executive","רחובות","https://il.linkedin.com/jobs/view/director-global-compensation-benefits-at-stratasys-4443157680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"BrandShield","Cybersecurity","m","Client renewal & relationship manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/client-renewal-relationship-manager-at-brandshield-4451521902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Overwolf","Digital Media","m","Developer Relations Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/developer-relations-manager-at-overwolf-4451814759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Wolt","E-commerce & Retail","xl","Enterprise Sales Specialist- Wolt Benefits","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-specialist-wolt-benefits-at-wolt-4441793052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Israel Aerospace Industries","Aerospace","l","HRBP","Recruiter","לוד","https://il.linkedin.com/jobs/view/hrbp-at-iai-israel-aerospace-industries-4442030565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Israel Aerospace Industries","Aerospace","l","HRBP קו עסקי בדק מטוסים","Recruiter","לוד","https://il.linkedin.com/jobs/view/hrbp-%D7%A7%D7%95-%D7%A2%D7%A1%D7%A7%D7%99-%D7%91%D7%93%D7%A7-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4451415257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש - החלפה לחלד","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4439683337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Guardio","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/talent-acquisition-specialist/18.342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"ForSight Robotics","Robotics & Automation","m","Communications & Media Relations Lead","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/communications-media-relations-lead-at-forsight-robotics-4449298908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"NoTraffic","AI/ML","m","Global Compensation & People Analytics Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-compensation-people-analytics-manager-at-notraffic-4451369129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Playtika","Gaming","l","Investor Relations Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/investor-relations-director-at-playtika-4420714979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Elbit Systems","Aerospace","l","Divisional Recruitment Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/divisional-recruitment-manager-at-elbit-systems-israel-4430201959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Digital Turbine","AdTech","xl","Senior Talent Acquisition Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-dt-4449768142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
