"company","category","size","title","level","city","url","updated"
"Bookaway","E-commerce & Retail","m","HR Director","Executive","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/hr-director/F7.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Atera Networks","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/talent-acquisition-partner/41.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Agora","Fintech","m","Talent Acquisition Partner","Recruiter","תל אביב","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-partner/20.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Rapyd Financial Network","Fintech","l","Talent Acquisition Associate- Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/talent-acquisition-associate--student-position/52.248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Beewise","Robotics & Automation","m","Head of Human Resources","Executive","בית העמק","https://il.linkedin.com/jobs/view/head-of-human-resources-at-beewise-4047152964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Ceragon Networks","Telecommunications","l","Global Talent Acquisition Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/global-talent-acquisition-manager/94.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"CEVA","Productivity","l","Senior Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-talent-acquisition-specialist/AD.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Altair","AI/ML","xs","HR Admin Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/hr-admin-student/9C.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
