"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","HR Student","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-student/0F.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"WSC Sports Technologies","Digital Media","l","Employee Experience Specialist (Temporary position)","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/employee-experience-specialist-temporary-position/CD.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Agora","Fintech","m","Talent Acquisition Partner","Recruiter","תל אביב","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-partner/20.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"365Scores","Digital Media","l","HR Generalist- Entain","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/hr-generalist--entain/C2.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Talent Sourcing Expert","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-sourcing-expert/65.41F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Mobileye","Automotive","l","Advanced Compensation & Benefits Partner","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/advanced-compensation-benefits-partner-at-mobileye-4076273079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"DealHub","Productivity","l","Office & HR Admin","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/office--hr-admin/81.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"DealHub","Productivity","l","Talent Acquisition Specialist (replacement for maternity leave)","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition-specialist-replacement-for-maternity-leave/33.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Percepto","Robotics & Automation","m","Talent Acquisition Specialist","Recruiter","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/talent-acquisition-specialist/54.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Skai","AdTech","l","HRBP and Talent Acquisition - Temp Position","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/skai/22.00A/hrbp-and-talent-acquisition---temp-position/D3.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"ActiveFence","Cybersecurity","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/talent-acquisition-specialist---maternity-leave-replacement/3F.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"FullPath","Automotive","l","Talent Sourcing Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/talent-sourcing-specialist/B3.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Rapyd Financial Network","Fintech","l","HRBP","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/hrbp/C9.243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Cyberbit","Cybersecurity","l","Talent Acquisition Partner and Employee Experience Specialist","Recruiter","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/talent-acquisition-partner-and-employee-experience-specialist/93.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Zero Networks","Cybersecurity","m","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/talent-acquisition-partner/8F.542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"DealHub","Productivity","l","HR Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/hr-manager/8C.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Pentera","Cybersecurity","l","Global Talent Acquisition Partner","Recruiter","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/global-talent-acquisition-partner/F7.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Hailo","Semiconductors","l","HR Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hr-business-partner-at-hailo-4076614337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4062480127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Comda","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-comda-4073992984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Payoneer Global","Fintech","l","HR Director, People Services Israel","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/hr-director-people-services-israel-at-payoneer-4010275825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"MKS Instruments","Robotics & Automation","m","R11640 HR Intern / סטודנט/ית למשרת משאבי אנוש","Student","רחובות","https://il.linkedin.com/jobs/view/r11640-hr-intern-%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A9%D7%A8%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-mks-instruments-4074565478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Guesty","E-commerce & Retail","l","People Partner (Maternity Leave Cover)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/people-partner-maternity-leave-cover/B0.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Netafim","Sustainable Technology","l","Customer Relations Representative","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-relations-representative/14.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/1F.32F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Moovit","Automotive","l","HRBP","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/hrbp-at-moovit-4075512489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Sapiens International Corporation","Fintech","l","Global Talent Acquisition Lead - Senior leadership","Manager","חולון","https://il.linkedin.com/jobs/view/global-talent-acquisition-lead-senior-leadership-at-sapiens-4073765105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Weka","Productivity","l","Onboarding & Employee Enablement Manager","Manager","תל אביב","https://il.linkedin.com/jobs/view/onboarding-employee-enablement-manager-at-weka-4056089551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Coro","Cybersecurity","l","Global Talent Acquistion Partner","Recruiter","תל אביב","https://www.comeet.com/jobs/coro/08.00A/global-talent-acquistion-partner/F6.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Fabric","E-commerce & Retail","l","Employee Experience Specialist (6-Month Fixed-Term)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/employee-experience-specialist-6-month-fixed-term/80.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Moon Active","Gaming","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-partner/8B.F0F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Exodigo","Robotics & Automation","m","Field Operator Employee","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operator-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Verint Systems","Productivity","l","HR & Learning Manager (Maternity Leave Replacement)","Manager","הרצליה","https://il.linkedin.com/jobs/view/hr-learning-manager-maternity-leave-replacement-at-verint-4071771078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Connecteam","Productivity","l","Talent Acquisition Specialist ( Temporary for 9 months)","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-temporary-for-9-months-at-connecteam-4074052646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Mobileye","Automotive","l","Indirect Buyer for HR & Marketing Departments","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/indirect-buyer-for-hr-marketing-departments-at-mobileye-4072008481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Syqe Medical","Health","m","Office & HR Admin","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/office--hr-admin/09.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Silverfort","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/talent-acquisition-partner/89.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Beewise","Robotics & Automation","m","Head of Human Resources","Executive","בית העמק","https://il.linkedin.com/jobs/view/head-of-human-resources-at-beewise-4047152964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Tenable","Cybersecurity","xl","Technical Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-talent-acquisition-partner-at-tenable-4073558237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Tenable","Cybersecurity","xl","Senior Tech Talent Sourcer","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-tech-talent-sourcer-at-tenable-4073556428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"ActiveFence","Cybersecurity","l","Technical Recruiter","Recruiter","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/technical-recruiter/4F.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-09"
"Vimeo","Digital Media","xl","Sr. Recruiter","Recruiter","נס ציונה","https://il.linkedin.com/jobs/view/sr-recruiter-at-vimeo-3997919821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-08"
"Playtika","Gaming","l","Talent Sourcer","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-sourcer-at-playtika-4071197690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Overwolf","Digital Media","m","Developer Relations Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/developer-relations-manager-at-overwolf-4071184035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Aqua Security","Cybersecurity","l","HR Business Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/hr-business-partner/65.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Vetric Technology","Productivity","xs","Talent Acquisition and Employee Experience Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-and-employee-experience-specialist-at-vetric-4070216698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Coro","Cybersecurity","l","Talent Acquistion Partner","Recruiter","תל אביב","https://il.linkedin.com/jobs/view/talent-acquistion-partner-at-coro-4051778965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Wolt","E-commerce & Retail","xl","Talent Acquisition Partner - High-Volume (Wolt Market)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-high-volume-wolt-market-at-wolt-4015917053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Weka","Productivity","l","Recruiting Coordinator","Recruiter","תל אביב","https://il.linkedin.com/jobs/view/recruiting-coordinator-at-weka-4034242309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/AD.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Western Digital","Semiconductors","l","Senior HR Business Partner","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-western-digital-4033125125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Alma Lasers","Health","l","Global Talent Acquisition","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/global-talent-acquisition-at-alma-lasers-4069809854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Snyk","Cybersecurity","l","Senior Talent Attraction Partner (Contract)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-attraction-partner-contract-at-snyk-4051171203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Playtika","Gaming","l","Compensation & Benefits Analyst","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/compensation-benefits-analyst-at-playtika-4032774416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Rapyd Financial Network","Fintech","l","Human Resources Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-rapyd-4064810979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Applied Spectral Imaging","Health","m","Human Resources Student","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/human-resources-student-at-applied-spectral-imaging-asi-4066375182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Ribbon Communications","Telecommunications","xl","HR Admin","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/hr-admin-at-ribbon-communications-4063668595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-02"
"Check Point Software Technologies","Cybersecurity","l","Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-check-point-software-4064687303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Overwolf","Digital Media","m","Employee Experience & Ops. Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/employee-experience-ops-specialist-at-overwolf-4064472598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"ThetaRay","Fintech","m","Talent Acquisition Specialist (Student Position)","Recruiter","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/talent-acquisition-specialist-student-position/A2.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4007768586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Paragon","Cybersecurity","l","Talent Acquisition Partner","Recruiter","אבן יהודה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-paragon-4044733358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Weka","Productivity","l","Talent Brand Manager, Israel","Manager","תל אביב","https://il.linkedin.com/jobs/view/talent-brand-manager-israel-at-weka-4063161549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Priority Software","Cloud Computing","l","Customer Relations Representative","Recruiter","ראש העין","https://il.linkedin.com/jobs/view/customer-relations-representative-at-priority-software-4061302896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Teva Pharmaceuticals","Health","l","HR Manager - R&D Netanya Site","Manager","נתניה","https://il.linkedin.com/jobs/view/hr-manager-r-d-netanya-site-at-teva-pharmaceuticals-4061034755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Eitan Medical","Health","l","Production Employee","Recruiter","נתניה","https://il.linkedin.com/jobs/view/production-employee-at-eitan-medical-4061095312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Wolt","E-commerce & Retail","xl","(Senior) Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-wolt-4024205967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Radware","Cybersecurity","l","Talent Acquisition Partner- Maternity Leave","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-maternity-leave-at-radware-4060677087?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
