"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Compensation & Benefits Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/compensation--benefits-manager/64.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"WSC Sports Technologies","Digital Media","l","Talent Sourcer","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/talent-sourcer/CC.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"SolarEdge Technologies","Sustainable Technology","l","Talent Acquisition Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/talent-acquisition-partner/40.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"DealHub","Productivity","l","Talent Sourcer","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-sourcer/5C.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Cross River Technologies","Fintech","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/talent-acquisition-specialist/52.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Cognyte","Cybersecurity","l","VP People","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/vp-people/D7.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Aidoc","Health","l","People Operations & Analytics Partner (Maternity Cover)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/people-operations--analytics-partner-maternity-cover/1E.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Plus500","Fintech","l","Recruiter","Recruiter","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/recruiter/07.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Tikal","Productivity","l","Talent Acquisition Specialist (Maternity Leave)","Recruiter","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/talent-acquisition-specialist-maternity-leave/A9.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"mPrest","IoT","m","Senior Recruitment Manager – Defense / High-Tech Industry","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager--defense--high-tech-industry/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"ActiveFence","Cybersecurity","l","Talent Acquisition Specialist","Recruiter","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/talent-acquisition-specialist/A7.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-team-leader/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/87.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Okoora","Fintech","s","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-acquisition-specialist/72.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Global-e","Productivity","l","HR Operation Specialist - Temporary Position","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-operation-specialist---temporary-position/D8.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-27"
"SolarEdge Technologies","Sustainable Technology","l","HR Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hr-director/C7.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Paragon","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-paragon-4271195809?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Cloudinary","Cloud Computing","l","Chief Human Resources Officer","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/chief-human-resources-officer-at-cloudinary-4263740436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Semperis","Cybersecurity","l","Global Human Resources Director","Executive","רמת גן","https://il.linkedin.com/jobs/view/global-human-resources-director-at-semperis-4293159333?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Candex Technologies","Fintech","m","Workplace & Talent Coordinator","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/workplace-talent-coordinator-at-candex-4301318997?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Candex Technologies","Fintech","m","Talent Sourcing Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-sourcing-specialist-at-candex-4304563914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Nuvei","Fintech","xl","Director Relationship Management","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-relationship-management-at-nuvei-4270707122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Playtika","Gaming","l","Senior People Analyst","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/senior-people-analyst-at-playtika-4295271938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"eToro","Fintech","l","Client Relationship Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/client-relationship-manager-at-etoro-4270252099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-23"
"Fireblocks","Fintech","l","People Operations Administrator - Temporary","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-operations-administrator-temporary-at-fireblocks-4294341210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-23"
"eToro","Fintech","l","Compensation and Benefits (C&B) Analyst","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compensation-and-benefits-cb-analyst/49.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Agora","Fintech","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-lead/E5.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Tufin","Cybersecurity","l","Global Talent Acquisition & Employee Experience Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-employee-experience-specialist-at-tufin-4302364714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"BrandShield","Cybersecurity","m","Client renewal & relationship manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/client-renewal-relationship-manager-at-brandshield-4267060305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
