"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","HR Specialist - Replacement for maternity leave","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/hr-specialist---replacement-for-maternity-leave/C1.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Talent Acquisition Specialist - Temp position","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/talent-acquisition-specialist---temp-position/70.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gauzy","Sustainable Technology","l","Global Talent Acquisition Partner (temporary position for 8 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/global-talent-acquisition-partner-temporary-position-for-8-months/18.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Cross River Technologies","Fintech","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hr-business-partner/0C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Moon Active","Gaming","l","Employee Service Representative","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/employee-service-representative/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"GigaSpaces Technologies","AI/ML","m","Talent Acquisition & HR Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/talent-acquisition--hr-specialist/7C.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/33.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Atera Networks","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/talent-acquisition-partner/B7.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Rapyd Financial Network","Fintech","l","Global HR Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-operations-manager/8E.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Rapyd Financial Network","Fintech","l","Global Organizational Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-organizational-development-manager/91.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Lusha","AdTech","l","L&D Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/ld-manager/95.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Riverside.fm","AI/ML","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Riverside.fm","AI/ML","l","Talent Sourcer","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/talent-sourcer/E0.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"PassportCard","Health","l","Temporary HR specialist","Recruiter","נתניה","https://il.linkedin.com/jobs/view/temporary-hr-specialist-at-passportcard-4167954406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Lasso Security","Cybersecurity","s","Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiter-at-lasso-4169915755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Arpeely","AdTech","m","Recruitment Coordinator","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/recruitment-coordinator/C5.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Okoora","Fintech","s","Talent Sourcing Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-sourcing-specialist/34.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
