"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","HR Student","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-student/0F.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Moon Active","Gaming","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-partner/8B.F0F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"ActiveFence","Cybersecurity","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/talent-acquisition-specialist---maternity-leave-replacement/3F.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"WSC Sports Technologies","Digital Media","l","Employee Experience Specialist (Temporary position)","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/employee-experience-specialist-temporary-position/CD.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Moon Active","Gaming","l","Talent Sourcing Expert","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-sourcing-expert/65.41F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Aqua Security","Cybersecurity","l","HR Business Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/hr-business-partner/65.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Coro","Cybersecurity","l","Global Talent Acquistion Partner","Recruiter","תל אביב","https://www.comeet.com/jobs/coro/08.00A/global-talent-acquistion-partner/F6.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Panaya","AI/ML","l","HRBP & TA Specialist (Temporary Position for 9-10 months)","Recruiter","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/hrbp--ta-specialist-temporary-position-for-9-10-months/04.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Tastewise","AI/ML","m","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/talent-acquisition-partner/C5.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Zero Networks","Cybersecurity","m","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/talent-acquisition-partner/8F.542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Rapyd Financial Network","Fintech","l","HRBP","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/hrbp/C9.243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Justt","Fintech","m","Senior Talent Acquisition & Employee Experience Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/senior-talent-acquisition--employee-experience-partner/C5.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Rapyd Financial Network","Fintech","l","Human Resources Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-rapyd-4064810979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
