"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","HR Business Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/hr-business-partner/68.72E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Cycode","Cybersecurity","m","Operations & Employee Experience Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/operations--employee-experience-manager/B3.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/global-talent-sourcer-at-rapyd-3964497556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Wix","E-commerce & Retail","l","Compensation & Benefits Partner","Recruiter","מתחם גלילות","https://il.linkedin.com/jobs/view/compensation-benefits-partner-at-wix-3996603725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Coralogix","Cloud Computing","l","Global Talent Acquisition Partner (Temporary)","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-talent-acquisition-partner-temporary/41.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Justt","Fintech","m","Senior Talent Acquisition & Employee Experience Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/senior-talent-acquisition--employee-experience-partner/C5.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Exodigo","Robotics & Automation","m","Field Operator Employee","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operator-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"monday.com","Productivity","l","Senior HR Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-monday-com-3827528898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Payoneer Global","Fintech","l","HR Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/hr-leader-israel-at-payoneer-4010275825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Protalix BioTherapeutics","Health","m","Tissue culture, Physiology and Molecular Biology of plants Researcher JB-18","Recruiter","כרמיאל","https://il.linkedin.com/jobs/view/tissue-culture-physiology-and-molecular-biology-of-plants-researcher-jb-18-at-protalix-biotherapeutics-4009340343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"KLA","Robotics & Automation","l","Legal and HR Specialist (Labor Law)","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/legal-and-hr-specialist-labor-law-at-kla-3934489817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
