"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","Human Resources Operations Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/human-resources-operations-specialist---maternity-leave-replacement/6F.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Exodigo","Robotics & Automation","m","Senior HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-hrbp/02.C63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Play Perfect","Digital Media","m","Talent Sourcer - Temporary Position","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-temporary-position-at-play-perfect-4413613736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"VAST Data","Cloud Computing","l","Global Total Rewards & Benefits Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/global-total-rewards--benefits-specialist/35.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/8C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Zemingo","Productivity","m","HR Operation","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/hr-operation-at-zemingo-4422927250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Avgol","E-commerce & Retail","l","רכזת משאבי אנוש","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-avgol-nonwovens-4422977004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Nvidia","AI/ML","l","Senior Learning and Organizational Development Specialist","Recruiter","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-learning-and-organizational-development-specialist-at-nvidia-4410858947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Lightricks","Digital Media","l","Senior Talent Acquisition Partner - R&D","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-r-d-at-lightricks-4420128198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Perion Network","AdTech","l","Compensation & Benefits and People Analytics Specialist","Recruiter","חולון","https://il.linkedin.com/jobs/view/compensation-benefits-and-people-analytics-specialist-at-perion-4413451950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
