"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Global Employee Experience and ops","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/global-employee-experience-and-ops/86.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Gauzy","Sustainable Technology","l","HR Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/hr-director/43.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Ceragon Networks","Telecommunications","l","Talent Acquisition Partner","Recruiter","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/talent-acquisition-partner/34.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Cellebrite","Cybersecurity","l","Organizational Development Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/organizational-development-manager/86.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Cellebrite","Cybersecurity","l","Talent Acquisition Partner","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent-acquisition-partner/09.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"DealHub","Productivity","l","Recruitment Coordinator & Sourcer (Student Position)","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/recruitment-coordinator--sourcer-student-position/3D.16E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"365Scores","Digital Media","l","Talent Acquisition & L&D Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/talent-acquisition--ld-partner/92.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Aidoc","Health","l","Talent Sourcer Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/talent-sourcer-partner/9E.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Agora","Fintech","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-lead/E5.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/EC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/1D.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Exodigo","Robotics & Automation","m","Temporary Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/temporary-field-operations-employee/D0.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"MSD","Health","xl","HR Operations Specialist - temporary","Recruiter","נתניה","https://il.linkedin.com/jobs/view/hr-operations-specialist-temporary-at-msd-4343909222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Play Perfect","Digital Media","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-play-perfect-4328011150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Check Point Software Technologies","Cybersecurity","l","Talent Acquisition Manager, EMEA","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-manager-emea-at-check-point-software-4344041755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Teva Pharmaceuticals","Health","l","Head of Employee Engagement and Executive Communications","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-employee-engagement-and-executive-communications-at-teva-pharmaceuticals-4343897545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Maytronics","Productivity","l","Talent Acquisition Partner - Maternity Leave Replacement","Recruiter","יזרעאל","https://il.linkedin.com/jobs/view/talent-acquisition-partner-maternity-leave-replacement-at-maytronics-4327679051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Mastercard","E-commerce & Retail","s","Senior Specialist, Talent Acquisition","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-specialist-talent-acquisition-at-mastercard-4337490978?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Okoora","Fintech","s","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-acquisition-specialist/72.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"GeoEdge","Cybersecurity","m","Office & Employee Experience Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-employee-experience-manager-at-geoedge-4350181473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Alma Lasers","Health","l","HR Generalist - Maternity Leave Replacement","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/hr-generalist-maternity-leave-replacement-at-alma-lasers-4343766583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Manpowergroup Israel Holdings","Productivity","l","Recruitment Coordinator","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruitment-coordinator-at-manpowergroup-4343784142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Alma Lasers","Health","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-replacement-at-alma-lasers-4343737013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"CONTROP Precision Technologies","Aerospace","l","Recruitment Student","Student","הוד השרון","https://il.linkedin.com/jobs/view/recruitment-student-at-controp-precision-technologies-ltd-4324135369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Connecteam","Productivity","l","HRBP (Temp for 10 months)","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/hrbp-temp-for-10-months-at-connecteam-4343734795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Zesty","Cloud Computing","l","HRBP","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hrbp-at-zesty-4350183844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-manager/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Unilever","E-commerce & Retail","l","Human Resources Specialist (Temporary – Maternity Leave Cover)","Recruiter","חיפה","https://il.linkedin.com/jobs/view/human-resources-specialist-temporary-%E2%80%93-maternity-leave-cover-at-unilever-4349960305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Yotpo","AdTech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-at-yotpo-4349905843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Persona.ly","Digital Media","s","HR & Recruitment Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/hr-recruitment-manager-at-persona-ly-4343691819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Check Point Software Technologies","Cybersecurity","l","Director, Employee and Workplace Experience (Israel)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-employee-and-workplace-experience-israel-at-check-point-software-4343761801?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Elbit Systems","Aerospace","l","HRBP החלפה לחל""ד","Recruiter","חיפה","https://il.linkedin.com/jobs/view/hrbp-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-elbit-systems-israel-4349971028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-13"
