"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","HRBP","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp/1C.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Okoora","Fintech","s","Office & Employee Experience","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/office--employee-experience/F9.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Coralogix","Cloud Computing","l","Human Resources Operations Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/human-resources-operations-specialist---maternity-leave-replacement/6F.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/8C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"SolarEdge Technologies","Sustainable Technology","l","Senior HR Business Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hr-business-partner/EA.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"ForSight Robotics","Robotics & Automation","m","Communications & Media Relations Lead","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/communications-media-relations-lead-at-forsight-robotics-4418717285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Persona.ly","Digital Media","s","Recruitment & HR manager","Manager","רחובות","https://il.linkedin.com/jobs/view/recruitment-hr-manager-at-persona-ly-4421605398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Cato Networks","Cybersecurity","l","Compensation and Benefits Partner","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/compensation-and-benefits-partner-at-cato-networks-4391094041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
