"company","category","size","title","level","city","url","updated"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Rapyd Financial Network","Fintech","l","HRBP","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/hrbp/C9.243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Lusha","AdTech","l","Senior Talent Acquisition","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-talent-acquisition/8D.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","HR Business Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/hr-business-partner/68.72E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Talent Sourcing Expert","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-sourcing-expert/65.41F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-similarweb-3970012001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Trullion","AI/ML","m","Talent Acquisition Specialist -Maternity Leave","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-at-trullion-4007478298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/1F.32F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Cycode","Cybersecurity","m","Operations & Employee Experience Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/operations--employee-experience-manager/B3.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"SolarEdge Technologies","Sustainable Technology","l","Comp.& Ben. and People Analytics Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/comp_-ben_-and-people-analytics-lead/AB.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
