"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","People Operations Coordinator","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/people-operations-coordinator/49.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Fetcherr","AI/ML","m","Talent Acquisition Partner - Temporary position","Recruiter","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/talent-acquisition-partner---temporary-position/37.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Cognyte","Cybersecurity","l","Organizational Development Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/organizational-development-partner/5F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Blockaid","Cybersecurity","s","Talent Acquisition Partner (Maternity leave replacement)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-maternity-leave-replacement-at-blockaid-4383531613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Atera Networks","Productivity","l","Global Talent Acquisition Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/global-talent-acquisition-director/9B.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"LinearB","Productivity","m","Global Talent Acquisition & HR Generalist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-hr-generalist-at-linearb-4384376250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Agoda.com","E-commerce & Retail","xl","Associate Talent Acquisition Partner – Chinese Speaking (KL Based )","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/associate-talent-acquisition-partner-%E2%80%93-chinese-speaking-kl-based-at-agoda-4366379850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Maytronics","Productivity","l","Technical Talent Acquisition Partner","Recruiter","יזרעאל","https://il.linkedin.com/jobs/view/technical-talent-acquisition-partner-at-maytronics-4370693123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Amazon","E-commerce & Retail","l","Technical Recruiter, Annapurna Labs","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-recruiter-annapurna-labs-at-amazon-4381777717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Stratasys","Robotics & Automation","l","HR Recruiter","Recruiter","רחובות","https://il.linkedin.com/jobs/view/hr-recruiter-at-stratasys-4377253572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Papaya","Digital Media","l","HRBP Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hrbp-manager-at-papaya-4342926800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Stratasys","Robotics & Automation","l","Senior Compensation & Benefits Partner","Recruiter","רחובות","https://il.linkedin.com/jobs/view/senior-compensation-benefits-partner-at-stratasys-4378876852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"AudioCodes","Telecommunications","l","Senior Global Talent Acquisition Specialist","Recruiter","ראש העין","https://il.linkedin.com/jobs/view/senior-global-talent-acquisition-specialist-at-audiocodes-4383707952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Fiverr","Productivity","l","Senior HR FullStack Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-fullstack-manager-at-fiverr-4382418876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Personetics Technologies","AI/ML","l","Head of Global Talent Acquisition","Executive","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/head-of-global-talent-acquisition/C3.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Riverside.fm","AI/ML","l","HR Operations & Travel","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/hr-operations--travel/29.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"ACS Motion Control","Robotics & Automation","m","Administrative and Welfare Specialist","Recruiter","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/administrative-and-welfare-specialist/05.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Nominal","Productivity","s","VP of HR","Executive","ראשון לציון","https://www.comeet.com/jobs/nominal/E8.003/vp-of-hr/1E.854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Yotpo","AdTech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-at-yotpo-4349905843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Radware","Cybersecurity","l","Global Talent Acquisition Partner- EMEA & CALA","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-partner-emea-cala-at-radware-4354227259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Radware","Cybersecurity","l","Talent Acquisition Partner- Maternity Leave","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-maternity-leave-at-radware-4364772554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Paragon","Cybersecurity","l","Employer Branding & Employee Experience Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employer-branding-employee-experience-manager-at-paragon-4382688487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"Tata Consultancy Services","AI/ML","l","Talent Acquisition Specialist (12-Month Maternity Leave replacement)","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-12-month-maternity-leave-replacement-at-tata-consultancy-services-4381515339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"Strauss Water","Sustainable Technology","l","Talent Sourcer","Recruiter","אור יהודה","https://il.linkedin.com/jobs/view/talent-sourcer-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4381267421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"XTEND","Aerospace","m","Investor Relations & Ecosystem Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/investor-relations--ecosystem-manager/0C.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-07"
"XTEND","Aerospace","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/talent-acquisition-specialist/F8.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-07"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4349710302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-07"
"Google","Digital Media","xl","Associate Recruiting Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-recruiting-specialist-at-google-4381966771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-06"
"Lemonade","Fintech","l","L&D Lead Tech Dev","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/l-d-lead-tech-dev-at-lemonade-4381971048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-06"
"Papaya","Digital Media","l","Director of People Analytics, HRIS & Total Rewards","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-people-analytics-hris-total-rewards-at-papaya-4381946035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-06"
"Cato Networks","Cybersecurity","l","HR Systems Analyst - Information Systems","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/hr-systems-analyst-information-systems-at-cato-networks-4355293984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-06"
