"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Senior HR Business Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hr-business-partner/EA.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"ONE ZERO Digital Bank","Fintech","l","HR Operations (Part-Time, Temporary - Maternity Leave Cover)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/hr-operations-part-time-temporary---maternity-leave-cover/43.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Gett","Automotive","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/talent-acquisition-specialist---maternity-leave-replacement/C8.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Exodigo","Robotics & Automation","m","Junior Talent Acquisition Specialist & Sourcer","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/junior-talent-acquisition-specialist--sourcer/2B.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Global-e","Productivity","l","HR Excellence Director - Temporary position","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-excellence-director---temporary-position/18.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Cellebrite","Cybersecurity","l","Director, Treasury & Investor Relations","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-treasury--investor-relations/50.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Rapyd Financial Network","Fintech","l","Partnerships Relationship Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/partnerships-relationship-manager/5B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Netafim","Sustainable Technology","l","Global HR Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-hr-business-partner-at-netafim-4408374336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"AppsFlyer","AdTech","l","HR Operations - Temporary & Part-Time Role","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/hr-operations-temporary-part-time-role-at-appsflyer-4408387635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"CropX","AI/ML","m","Global HR Specialist - Student position - Maternity leave replacement","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/global-hr-specialist-student-position-maternity-leave-replacement-at-cropx-4409850849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
