"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Employee Service Representative","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/employee-service-representative/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Cross River Technologies","Fintech","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hr-business-partner/0C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"ScyllaDB","Cloud Computing","l","HRBP","Recruiter","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/hrbp/1E.93A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Gauzy","Sustainable Technology","l","Global Talent Acquisition Partner (temporary position for 8 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/global-talent-acquisition-partner-temporary-position-for-8-months/18.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Lusha","AdTech","l","L&D Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/ld-manager/95.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/33.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"AppsFlyer","AdTech","l","VP People","Executive","הרצליה","https://il.linkedin.com/jobs/view/vp-people-at-appsflyer-4155528311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Fitness22","Health","s","Talent Acquisition Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-manager-at-fitness22-4178743095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
