"company","category","size","title","level","city","url","updated"
"Cross River Technologies","Fintech","m","Senior HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hrbp/6D.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Personetics Technologies","AI/ML","l","Talent Acquisition Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/talent-acquisition-partner/12.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/EC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Coralogix","Cloud Computing","l","Global Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-talent-acquisition-partner/A6.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Riverside.fm","AI/ML","l","HR Operations Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/hr-operations-specialist/29.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Cognyte","Cybersecurity","l","Organizational Development Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/organizational-development-partner/5F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"365Scores","Digital Media","l","Talent Acquisition & L&D Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/talent-acquisition--ld-specialist/92.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Atera Networks","Productivity","l","Global Talent Acquisition Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/global-talent-acquisition-director/9B.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Nvidia","AI/ML","l","Regional Developer Relations Manager - Israel","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/regional-developer-relations-manager-israel-at-nvidia-4377483699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Nvidia","AI/ML","l","Senior Public Relations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-public-relations-manager-at-nvidia-4377420724?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Tenable","Cybersecurity","xl","Technical Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-recruiter-at-tenable-4368362416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Octup","E-commerce & Retail","s","HR & Operation Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operation-manager-at-octup-4374241486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Manpowergroup Israel Holdings","Productivity","l","Technical Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-talent-acquisition-specialist-at-manpowergroup-4377141839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"DriveNets","Productivity","l","People Operations Coordinator","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/people-operations-coordinator/49.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Riverside.fm","AI/ML","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Alma Lasers","Health","l","Talent Acquisition Specialist","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-alma-lasers-4376559210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Gigantic","Digital Media","s","Customer Relationship Management Specialist","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/customer-relationship-management-specialist-at-gigantic-4374254520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Package.ai","Telecommunications","s","Talent Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-at-package-ai-4374284330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/C8.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"XTEND","Aerospace","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/talent-acquisition-specialist/F8.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Skai","AdTech","l","Talent Acquisition - Temp Position (one year contract)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/talent-acquisition---temp-position-one-year-contract/7F.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Treat","Digital Media","s","Operations & HR Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/operations-hr-specialist-at-treat-4373777061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Perion Network","AdTech","l","Global Talent Acquisition Partner","Recruiter","חולון","https://il.linkedin.com/jobs/view/global-talent-acquisition-partner-at-perion-4373798305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-manager/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-21"
"Amazon","E-commerce & Retail","l","Technical Recruiter, Annapurna Labs","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-recruiter-annapurna-labs-at-amazon-4376153019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-21"
"Agora","Fintech","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-lead/E5.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"Amazon","E-commerce & Retail","l","Sr. HRBP, Annapurna Labs and Quantum","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-hrbp-annapurna-labs-and-quantum-at-amazon-4375668146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"Intuit","Fintech","xl","Senior People Support Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-people-support-partner-at-intuit-4374004720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Groundcover","Cloud Computing","s","Talent Acquisition Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-sourcer-at-groundcover-4373678481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
