"company","category","size","title","level","city","url","updated"
"Tastewise","AI/ML","m","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/talent-acquisition-partner/C5.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Fabric","E-commerce & Retail","l","Employee Experience Specialist (6-Month Fixed-Term)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/employee-experience-specialist-6-month-fixed-term/80.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/AD.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Justt","Fintech","m","Senior Talent Acquisition & Employee Experience Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/senior-talent-acquisition--employee-experience-partner/C5.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Driivz","Automotive","m","Recruiting Coordinator","Recruiter","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/recruiting-coordinator/1A.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Percepto","Robotics & Automation","m","Talent Acquisition Specialist","Recruiter","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/talent-acquisition-specialist/54.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-partner/8B.F0F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Aqua Security","Cybersecurity","l","HR Business Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/hr-business-partner/65.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Melio","Fintech","l","Senior Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-melio-4027435319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Paragon","Cybersecurity","l","Employee Experience Specialist","Recruiter","אבן יהודה","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-paragon-4045382947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
