"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Cellebrite","Cybersecurity","l","Talent Acquisition Partner","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent-acquisition-partner/09.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Atera Networks","Productivity","l","HR Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/hr-specialist/D6.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Aidoc","Health","l","Strategic Talent Sourcer Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-talent-sourcer-partner/9E.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Checkmarx","Cybersecurity","l","Global HRIS Professional Lead (Hybrid)","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/global-hris-professional-lead-hybrid/AD.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"ONE ZERO Digital Bank","Fintech","l","Back Office Employee  (Investment)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/back-office-employee--investment/E2.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Pentera","Cybersecurity","l","Temp. Talent Acquisition Specialist - Maternity Cover","Recruiter","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/temp_-talent-acquisition-specialist---maternity-cover/34.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Coralogix","Cloud Computing","l","Global Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-talent-acquisition-partner/A6.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"WSC Sports Technologies","Digital Media","l","Employee Experience Specialist (1 Year Maternity Leave Replacement)","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/employee-experience-specialist-1-year-maternity-leave-replacement/01.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4349710302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Radware","Cybersecurity","l","Global Talent Acquisition Partner- EMEA & CALA","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-partner-emea-cala-at-radware-4354227259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Amdocs","Telecommunications","l","People Analytics Partner","Recruiter","רעננה","https://il.linkedin.com/jobs/view/people-analytics-partner-at-amdocs-4329882871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/EC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
