"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","HR manager (Maternity Leave Cover)","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/hr-manager-maternity-leave-cover/45.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"BrandShield","Cybersecurity","m","Client renewal & relationship manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/client-renewal-relationship-manager-at-brandshield-4451521902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Maytronics","Productivity","l","HR Coordinator","Recruiter","יזרעאל","https://il.linkedin.com/jobs/view/hr-coordinator-at-maytronics-4459738063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Mentee Robotics","Robotics & Automation","s","Admin & Employee Experience Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/admin-employee-experience-specialist-at-mentee-robotics-4458849486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Coralogix","Cloud Computing","l","Recruiter - US & EMEA Market","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/recruiter---us--emea-market/07.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Playtika","Gaming","l","Investor Relations Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/investor-relations-director-at-playtika-4420714979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Digital Turbine","AdTech","xl","Senior Talent Acquisition Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-dt-4449768142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Cato Networks","Cybersecurity","l","Global HR Operations & HRIS Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/global-hr-operations-hris-manager-at-cato-networks-4429892000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"ActiveFence","Cybersecurity","l","Global Talent Acquisition Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/global-talent-acquisition-team-lead/DD.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Zscaler Israel","Cybersecurity","m","People Services Specialist (12 months fixed term contract)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/people-services-specialist-12-months-fixed-term-contract-at-zscaler-4460102812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Microsoft","Productivity","l","Benefits Manager, Israel","Manager","הרצליה","https://il.linkedin.com/jobs/view/benefits-manager-israel-at-microsoft-4441470590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Elbit Systems","Aerospace","l","Employee Experience Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-elbit-systems-israel-4418749488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Vectorious Medical Technologies","Health","m","HR Operations Specialist (Fixed-Term – 6 Months, Potential Extension)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-specialist-fixed-term-%E2%80%93-6-months-potential-extension-at-vectorious-medical-technologies-4459847380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"april","Fintech","m","Temporary Recruiter","Recruiter","ניצני עוז","https://il.linkedin.com/jobs/view/temporary-recruiter-at-april-4458618592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Alma Lasers","Health","l","Total Rewards & People Analytics Lead","Manager","קיסריה","https://il.linkedin.com/jobs/view/total-rewards-people-analytics-lead-at-alma-lasers-4453688669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"KMS Lighthouse","Productivity","m","Head of HR","Executive","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/head-of-hr/AE.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Alma Lasers","Health","l","Employee Experience Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/employee-experience-manager-at-alma-lasers-4453685728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Nvidia","AI/ML","l","Senior Manager, Developer Relations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-manager-developer-relations-at-nvidia-4448258442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"KLA","Robotics & Automation","l","Manufacture Assembly Employee","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/manufacture-assembly-employee-at-kla-4446612698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Edwards Lifesciences","Health","xl","Senior Specialist, HR Project & Implementation (6 months contract)","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/senior-specialist-hr-project-implementation-6-months-contract-at-edwards-lifesciences-4455886015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Navina Technologies","Health","m","Employee Experience Manager (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-manager-maternity-leave-replacement-at-navina-4455887226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Plasan","Cybersecurity","xl","Human Resources Business Partner","Recruiter","סאסא","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-plasan-4445391668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Cellebrite","Cybersecurity","l","Talent & Organizational Enablement Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent--organizational-enablement-lead/2D.074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"PlainID","Cybersecurity","m","Operations and Employee Experience Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/operations-and-employee-experience-specialist/16.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Shield.","Fintech","m","Office and Employee Experience Manager","Manager","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/office-and-employee-experience-manager-at-shield-4456491563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Zencity","AI/ML","m","HR Operations (temporary position for 12 months)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-temporary-position-for-12-months-at-zencity-4456790549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Zafran Security","Cybersecurity","m","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-zafran-security-4456713956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Vishay","Semiconductors","l","HR Coordinator","Recruiter","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/hr-coordinator-at-vishay-intertechnology-inc-4456724789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Elbit Systems","Aerospace","l","HRBP- החלפה לחל""ד","Recruiter","חיפה","https://il.linkedin.com/jobs/view/hrbp-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-elbit-systems-israel-4444562396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Yotpo","AdTech","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-yotpo-4453463203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Guardio","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/talent-acquisition-specialist/18.342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ForSight Robotics","Robotics & Automation","m","Communications & Media Relations Lead","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/communications-media-relations-lead-at-forsight-robotics-4452595625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Coralogix","Cloud Computing","l","Recruiter – US & EMEA Market","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/recruiter-%E2%80%93-us-emea-market-at-coralogix-4455984104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"torq","Cybersecurity","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-torq-4444894834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4406763445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Elbit Systems","Aerospace","l","HR Student","Student","חיפה","https://il.linkedin.com/jobs/view/hr-student-at-elbit-systems-israel-4431513420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"accessiBe","Productivity","l","HR & Talent Partner (Replacement for Maternity Leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-talent-partner-replacement-for-maternity-leave-at-accessibe-4451548423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Rockwell Automation","Robotics & Automation","m","Human Resources Generalist (Part-time)","Recruiter","חולון","https://il.linkedin.com/jobs/view/human-resources-generalist-part-time-at-rockwell-automation-4436712411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Dream Security","Cybersecurity","m","Talent Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-sourcer-at-dream-4439999146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Persona.ly","Digital Media","s","Human Resources Recruiting Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/human-resources-recruiting-manager-at-persona-ly-4453668440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Risco","IoT","l","Global Talent Acquisition & HRBP","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/global-talent-acquisition-hrbp-at-risco-group-4453679297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Elbit Systems","Aerospace","l","רכז.ת תפעול משאבי אנוש","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4432362236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Overwolf","Digital Media","m","Developer Relations Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/developer-relations-manager-at-overwolf-4451814759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Stratasys","Robotics & Automation","l","Director, Global Compensation & Benefits","Executive","רחובות","https://il.linkedin.com/jobs/view/director-global-compensation-benefits-at-stratasys-4443157680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Israel Aerospace Industries","Aerospace","l","HRBP","Recruiter","לוד","https://il.linkedin.com/jobs/view/hrbp-at-iai-israel-aerospace-industries-4442030565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Israel Aerospace Industries","Aerospace","l","HRBP קו עסקי בדק מטוסים","Recruiter","לוד","https://il.linkedin.com/jobs/view/hrbp-%D7%A7%D7%95-%D7%A2%D7%A1%D7%A7%D7%99-%D7%91%D7%93%D7%A7-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4451415257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש - החלפה לחלד","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4439683337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"deepdub","AI/ML","m","Office & Welfare Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-welfare-manager-at-deepdub-4450953465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Check Point Software Technologies","Cybersecurity","l","HR Partner - Temporary Position","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-partner-temporary-position-at-check-point-software-4450611638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"VAST Data","Cloud Computing","l","HR Administrator - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/hr-administrator---student-position/25.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"NoTraffic","AI/ML","m","Global Compensation & People Analytics Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-compensation-people-analytics-manager-at-notraffic-4449669332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Israel Aerospace Industries","Aerospace","l","Talent Acquisition Partner","Recruiter","לוד","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-iai-israel-aerospace-industries-4447361541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Israel Aerospace Industries","Aerospace","l","Talent Acquisition Partner – ELTA Division (Ashdod)","Recruiter","אשדוד","https://il.linkedin.com/jobs/view/talent-acquisition-partner-%E2%80%93-elta-division-ashdod-at-iai-israel-aerospace-industries-4447354900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Vi Labs","AI/ML","l","Talent Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-manager-at-vi-4448520571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"HAAT Delivery","E-commerce & Retail","m","Talent Sourcer","Recruiter","חיפה","https://il.linkedin.com/jobs/view/talent-sourcer-at-haat-delivery-4446683096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"HAAT Delivery","E-commerce & Retail","m","Recruiter","Recruiter","חיפה","https://il.linkedin.com/jobs/view/recruiter-at-haat-delivery-4446664883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Palo Alto Networks","Cybersecurity","xl","Senior Technical Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-recruiter-at-palo-alto-networks-4447663143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Guardio","Cybersecurity","m","People Operations & Analytics","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/people-operations--analytics/6E.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
