"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Aidoc","Health","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/talent-acquisition-partner/83.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"SolarEdge Technologies","Sustainable Technology","l","Senior HR Business Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hr-business-partner/EA.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Okoora","Fintech","s","Office & Employee Experience","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/office--employee-experience/F9.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Innodata","AI/ML","xl","Recruitment Specialist","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/recruitment-specialist-at-innodata-inc-4419584974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Coralogix","Cloud Computing","l","Human Resources Operations Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/human-resources-operations-specialist---maternity-leave-replacement/6F.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/8C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-associate/CC.D1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Gong.io","AI/ML","l","Senior Technical Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-technical-sourcer-at-gong-4392940872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Verint Systems","Productivity","l","Human Resources Director – Israel","Executive","הרצליה","https://il.linkedin.com/jobs/view/human-resources-director-%E2%80%93-israel-at-verint-4415263328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Tenable","Cybersecurity","xl","Employee Experience Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-tenable-4419161232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
