"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/talent-acquisition-partner/35.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Plus500","Fintech","l","Recruiter","Recruiter","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/recruiter/07.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Trigo","Robotics & Automation","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/talent-acquisition-partner/12.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Agora","Fintech","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-lead/E5.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Cellebrite","Cybersecurity","l","Organizational Development Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/organizational-development-manager/86.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/EC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/1D.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Atera Networks","Productivity","l","Public Relations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/public-relations-manager/EC.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Okoora","Fintech","s","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-acquisition-specialist/72.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Global-e","Productivity","l","HR Operation Specialist - Temporary Position","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-operation-specialist---temporary-position/D8.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Cellebrite","Cybersecurity","l","Talent Acquisition Partner","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent-acquisition-partner/09.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Aidoc","Health","l","Talent Sourcer Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/talent-sourcer-partner/9E.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Arpeely","AdTech","m","Director of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/director-of-talent-acquisition/48.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Riverside.fm","AI/ML","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"ChargeAfter","Fintech","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-chargeafter-4348755437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Mize","E-commerce & Retail","m","People & Growth Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-growth-specialist-at-mize-4326045536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Mize","E-commerce & Retail","m","Global People Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-people-partner-at-mize-4326231678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary position","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-temporary-position-at-global-e-4347849502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"HiBob","Productivity","l","Director, Head of Global Total Rewards and HR Tech","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-head-of-global-total-rewards-and-hr-tech-at-hibob-4342458288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"DealHub","Productivity","l","Global Talent Acquisition Specialist","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/global-talent-acquisition-specialist/5C.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-06"
"Atera Networks","Productivity","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/global-talent-acquisition-manager/69.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-06"
"Pointfive","Productivity","s","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-pointfive-4342387271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-06"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-06"
"Sunbit","Fintech","l","Talent Sourcer 6-Month Contract (with Potential Extension)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-6-month-contract-with-potential-extension-at-sunbit-4336721116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-06"
"Coralogix","Cloud Computing","l","HRBP","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp/1F.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-05"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-manager/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-05"
"Novo Nordisk","Health","xl","Assistant to General Manager and HR Director","Manager","כפר סבא","https://il.linkedin.com/jobs/view/assistant-to-general-manager-and-hr-director-at-novo-nordisk-4342219232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-05"
"Cross River Technologies","Fintech","m","VP HR","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/vp-hr/F4.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Cato Networks","Cybersecurity","l","Talent Acquisition Partner","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-cato-networks-4316235389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"mPrest","IoT","m","Talent Acquisition Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-manager-at-mprest-4348532379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Oriient","AI/ML","s","Recruiter/Recruitment Coordinator","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiter-recruitment-coordinator-at-oriient-4342192646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Redefine Meat","Sustainable Technology","m","Global HRBP","Recruiter","רחובות","https://il.linkedin.com/jobs/view/global-hrbp-at-redefine-meat-4342039727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Navina Technologies","Health","m","Employee Experience Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-manager-at-navina-4348326458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Vetric Technology","Productivity","xs","People Operations manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-operations-manager-at-vetric-4341799790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Swimm","Productivity","m","Office & Welfare Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-welfare-manager-at-swimm-4348486265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"WSC Sports Technologies","Digital Media","l","Global Talent Sourcer","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/global-talent-sourcer/CC.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Cellebrite","Cybersecurity","l","Compensation And Benefits Analyst","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/compensation-and-benefits-analyst/9A.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Papaya","Digital Media","l","Employee Experience & PA (Temporary position)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-pa-temporary-position-at-papaya-4339798076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Fiverr","Productivity","l","People Experience Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-experience-lead-at-fiverr-4325583077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית למשאבי אנוש","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-rafael-advanced-defense-systems-4341750137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Rafael Advanced Defense Systems","Aerospace","l","מיישם.ת מערכות מידע לצוות HR","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%99%D7%99%D7%A9%D7%9D-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-hr-at-rafael-advanced-defense-systems-4337075003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Rise","Productivity","m","HR Business Partner & Technical Recruiter (Maternity Leave)","Recruiter","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/hr-business-partner--technical-recruiter-maternity-leave/39.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-02"
"Netafim","Sustainable Technology","l","מנהל.ת משאבי אנוש למפעל נטפים חצרים – החלפה לחל""ד","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/_--------/96.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-02"
"Pagaya","Fintech","l","Senior HR Business Partner (HRBP)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-hrbp-at-pagaya-4341072558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-02"
"LiveU","Telecommunications","l","Recruiter (Temp position)","Recruiter","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/recruiter-temp-position/F5.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"WalkMe","Productivity","l","HR Information Systems Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-information-systems-specialist-at-walkme-4334988609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Maytronics","Productivity","l","Talent Acquisition Partner - Maternity Leave Replacement","Recruiter","יזרעאל","https://il.linkedin.com/jobs/view/talent-acquisition-partner-maternity-leave-replacement-at-maytronics-4325137400?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"AppsFlyer","AdTech","l","HR Growth Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/hr-growth-partner-at-appsflyer-4185794177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Resonetics","Health","s","HR Administrator","Recruiter","אור עקיבא","https://il.linkedin.com/jobs/view/hr-administrator-at-resonetics-4340783336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Riskified","Fintech","l","Employee Experience Specialist- Temporary","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-temporary-at-riskified-4324988399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Check Point Software Technologies","Cybersecurity","l","Head of HR, Corporate Functions","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-hr-corporate-functions-at-check-point-software-4340463763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Check Point Software Technologies","Cybersecurity","l","Senior Technical Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-recruiter-at-check-point-software-4340454624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Port","Productivity","m","Global Talent Acquisition","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-at-port-io-4324955081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Riskified","Fintech","l","Recruiter (Maternity Leave cover)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiter-maternity-leave-cover-at-riskified-4324264157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"ControlUp","Productivity","l","Global Talent Acquisition Partner","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/global-talent-acquisition-partner-at-controlup-4335190873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Netafim","Sustainable Technology","l","Human Resources Business Partner- Temporary Position, Maternity Leave Replacement","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-business-partner-temporary-position-maternity-leave-replacement-at-netafim-4325043562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש - משרת סטודנט.ית","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%9E%D7%A9%D7%A8%D7%AA-%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-at-elbit-systems-israel-4259436462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-28"
"VAST Data","Cloud Computing","l","Talent Acquisition Specialist- Maternity Leave","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/talent-acquisition-specialist--maternity-leave/34.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"GeoEdge","Cybersecurity","m","Office & Employee Experience Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-employee-experience-manager-at-geoedge-4347589921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"DataRails","Fintech","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-datarails-4324558760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"HAAT Delivery","E-commerce & Retail","m","Talent Acquisition Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-haat-delivery-4347708807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
