"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Head of HR","Executive","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/head-of-hr/AE.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Cellebrite","Cybersecurity","l","Talent & Organizational Enablement Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent--organizational-enablement-lead/2D.074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"ActiveFence","Cybersecurity","l","Global Recruiter - Talent Acquisition Team","Recruiter","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/global-recruiter---talent-acquisition-team/66.27B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"BrandShield","Cybersecurity","m","Client renewal & relationship manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/client-renewal-relationship-manager-at-brandshield-4451521902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Nvidia","AI/ML","l","Senior Manager, Developer Relations","Manager","באר שבע","https://il.linkedin.com/jobs/view/senior-manager-developer-relations-at-nvidia-4464194035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Israel Aerospace Industries","Aerospace","l","HRBP","Recruiter","לוד","https://il.linkedin.com/jobs/view/hrbp-at-iai-israel-aerospace-industries-4463000812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Kaltura","Digital Media","l","HR manager (Maternity Leave Cover)","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/hr-manager-maternity-leave-cover/45.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"SolarEdge Technologies","Sustainable Technology","l","Director of Total Rewards, HRIS & HR Operations","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-total-rewards-hris--hr-operations/04.27F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"torq","Cybersecurity","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-torq-4444894834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"PlainID","Cybersecurity","m","Operations and Employee Experience Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/operations-and-employee-experience-specialist/16.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4406763445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Jeen AI","Productivity","s","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-jeen-ai-4462950103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
