"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-partner/8B.F0F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Rapyd Financial Network","Fintech","l","Talent Acquisition Associate- Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/talent-acquisition-associate--student-position/52.248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Cross River Technologies","Fintech","m","Senior HR Business Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hr-business-partner/0C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Ceragon Networks","Telecommunications","l","Global Talent Acquisition Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/global-talent-acquisition-manager/94.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Altair","AI/ML","xs","HR Admin Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/hr-admin-student/9C.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Talent Sourcing Expert","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-sourcing-expert/65.41F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"ActiveFence","Cybersecurity","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/talent-acquisition-specialist---maternity-leave-replacement/3F.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Agora","Fintech","m","Talent Acquisition Partner","Recruiter","תל אביב","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-partner/20.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rapyd Financial Network","Fintech","l","Partnerships Relationship Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/partnerships-relationship-manager/6A.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Via","Automotive","l","Senior Talent Acquisition Partner","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-via-4084123946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Wix","E-commerce & Retail","l","Global Compensation & Benefits Partner","Recruiter","מתחם גלילות","https://il.linkedin.com/jobs/view/global-compensation-benefits-partner-at-wix-4104170434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"NextSilicon","Semiconductors","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/human-resources-business-partner/15.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"DealHub","Productivity","l","Talent Acquisition Specialist (Maternity Leave Replacement)","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition-specialist-maternity-leave-replacement/33.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"H2Pro","Sustainable Technology","m","Talent Acquisition Recruiter","Recruiter","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/talent-acquisition-recruiter/93.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Viber","Digital Media","l","Global Talent Acquisition Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/global-talent-acquisition-lead/2B.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"F5 Networks","Cybersecurity","l","HR Operations Generalist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/hr-operations-generalist-at-f5-4069270348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Radware","Cybersecurity","l","Talent Acquisition Student","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-student-at-radware-4082285423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Playtika","Gaming","l","Talent Sourcer","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-sourcer-at-playtika-4092908611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Yotpo","AdTech","l","C&B, Analytics and HRIS Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/c-b-analytics-and-hris-lead-at-yotpo-4103719206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Aqua Security","Cybersecurity","l","HR Business Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/hr-business-partner/65.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Silverfort","Cybersecurity","l","Director of Global Talent Acquisition","Executive","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/director-of-global-talent-acquisition/4A.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Atera Networks","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/talent-acquisition-partner/41.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"DEEL","Fintech","l","HR Experience, Israel (Hebrew speaker)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hr-experience-israel-hebrew-speaker-at-deel-4102566544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Buildots","Robotics & Automation","l","Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-buildots-4102969057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Netafim","Sustainable Technology","l","Customer Relations Representative","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-relations-representative/14.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"Pazu Games","Gaming","m","HR Growth Partner","Recruiter","יקנעם עילית","https://il.linkedin.com/jobs/view/hr-growth-partner-at-pazu-games-4101142027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"Mobileye","Automotive","l","Technical Sourcer - Temporary Position","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/technical-sourcer-temporary-position-at-mobileye-4102018532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"CEVA","Productivity","l","Senior Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-talent-acquisition-specialist/AD.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Netafim","Sustainable Technology","l","HR Data Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/hr-data-specialist/C0.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Comda","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-comda-4102401229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Netafim","Sustainable Technology","l","Talent Acquisition Recruiter (Temporary Replacement, Part Time)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-recruiter-temporary-replacement-part-time-at-netafim-4078625275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"IdeoDigital","Fintech","m","Technical Recruiter","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-recruiter-at-ideodigital-4102422321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Wiz","Cybersecurity","l","People Analytics Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/people-analytics-specialist-at-wiz-4101829412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"WalkMe","Productivity","l","Sr. Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-talent-acquisition-partner-at-walkme%E2%84%A2-4012864058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Tower Semiconductor","Semiconductors","l","Global Talent Acquisition Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-at-tower-semiconductor-4101369682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Varonis Systems","Cybersecurity","l","Talent Sourcer","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-sourcer-at-varonis-4064482615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Wolt","E-commerce & Retail","xl","Talent Acquisition Associate (Fixed-Term)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-associate-fixed-term-at-wolt-4083443770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Elbit Systems","Aerospace","l","HRBP student","Student","חיפה","https://il.linkedin.com/jobs/view/hrbp-student-at-elbit-systems-israel-4078451036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Elbit Systems","Aerospace","l","סטודנט.ית לצוות משאבי אנוש","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4062494550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Fairmatic","Fintech","l","Tech Recruiter","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/tech-recruiter-at-fairmatic-4100041658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Wolt","E-commerce & Retail","xl","Talent Acquisition Partner - High-Volume (Wolt Market)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-high-volume-wolt-market-at-wolt-4081881060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/33.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Exodigo","Robotics & Automation","m","Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/talent-acquisition-specialist/DC.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
