"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/89.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Dream Security","Cybersecurity","m","Talent Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-sourcer-at-dream-4439999146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Coralogix","Cloud Computing","l","HRBP (GTM)","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp-gtm/1C.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SuperPlay","Gaming","l","HR Operations & Analysis Specialist- Temporary position (6 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hr-operations--analysis-specialist--temporary-position-6-months/82.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Persona.ly","Digital Media","s","Human Resources Recruiting Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/human-resources-recruiting-manager-at-persona-ly-4440502604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"DealHub","Productivity","l","Recruitment Coordinator & Sourcer - Temporary","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/recruitment-coordinator--sourcer---temporary/E0.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Exodigo","Robotics & Automation","m","Production Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/production-employee/6D.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Mize","E-commerce & Retail","m","Talent Acquisition Specialist (Maternity Leave Cover)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-cover-at-mize-4439149261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Appcharge","Fintech","s","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-appcharge-4439193839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Elbit Systems","Aerospace","l","HR Student","Student","חיפה","https://il.linkedin.com/jobs/view/hr-student-at-elbit-systems-israel-4437251966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-associate/CC.D1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"DriveNets","Productivity","l","Talent Acquisition Specialist – Temporary Position (for 1 Year)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/talent-acquisition-specialist--temporary-position-for-1-year/E2.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Exodigo","Robotics & Automation","m","Global Talent Acquisition Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/global-talent-acquisition-team-lead/AC.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"ACS Motion Control","Robotics & Automation","m","Talent Acquisition Specialist - Temporary Position","Recruiter","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/talent-acquisition-specialist---temporary-position/BB.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Port","Productivity","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-port-io-4438958951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Payoneer Global","Fintech","l","Employee Experience Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/employee-experience-lead-at-payoneer-4439719659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Wolt","E-commerce & Retail","xl","B2B Sales Manager - Wolt Benefits","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/b2b-sales-manager-wolt-benefits-at-wolt-4438931940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Wolt","E-commerce & Retail","xl","Wolt Benefits Enterprise Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wolt-benefits-enterprise-sales-manager-at-wolt-4438937765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Elmo Motion Control","Robotics & Automation","l","Talent Acquisition Partner- Maternity Leave Replacement","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-maternity-leave-replacement-at-elmo-motion-control-4439063177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"abra","Productivity","l","Talent Acquisition Specialist","Recruiter","רעננה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-abra-4437374980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"SimilarWeb","Productivity","l","Global Talent Acquisition Specialist","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-at-similarweb-4411200968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"NICE","Cybersecurity","l","IT HR Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/it-hr-project-manager-at-nice-4435691082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Radware","Cybersecurity","l","Employee experience","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-at-radware-4399747803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Manpowergroup Israel Holdings","Productivity","l","Tech Recruitment Specialist (Sourcing Focus)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/tech-recruitment-specialist-sourcing-focus-at-manpowergroup-4437751994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Paragon","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-paragon-4437456286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"DRS RADA Technologies","Aerospace","l","Senior HR Business Partner (Temporary)","Recruiter","נתניה","https://il.linkedin.com/jobs/view/senior-hr-business-partner-temporary-at-drs-rada-technologies-4437436351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Paragon","Cybersecurity","l","Employee Experience Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-partner-at-paragon-4413070270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Amazon","E-commerce & Retail","l","HR Partner, BEXT","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-partner-bext-at-amazon-4418453070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Cellebrite","Cybersecurity","l","Human Resources Information System Specialist","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/human-resources-information-system-specialist-at-cellebrite-4430436859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4406763445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Rockwell Automation","Robotics & Automation","m","Human Resources Generalist (Part-time)","Recruiter","חולון","https://il.linkedin.com/jobs/view/human-resources-generalist-part-time-at-rockwell-automation-4436712411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
