"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/talent-acquisition-partner/41.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"DealHub","Productivity","l","Talent Acquisition Specialist (replacement for maternity leave)","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition-specialist-replacement-for-maternity-leave/33.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Rapyd Financial Network","Fintech","l","Partnerships Relationship Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/partnerships-relationship-manager/6A.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/33.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Cyberbit","Cybersecurity","l","Talent Acquisition Partner and Employee Experience Specialist","Recruiter","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/talent-acquisition-partner-and-employee-experience-specialist/93.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Aqua Security","Cybersecurity","l","HR Business Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/hr-business-partner/65.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Netafim","Sustainable Technology","l","HR Data Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/hr-data-specialist/C0.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Netafim","Sustainable Technology","l","Talent Acquisition Recruiter (Temporary Replacement)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/talent-acquisition-recruiter-temporary-replacement/CB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Agora","Fintech","m","Talent Acquisition Partner","Recruiter","תל אביב","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-partner/20.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"365Scores","Digital Media","l","HR Generalist- Entain","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/hr-generalist--entain/C2.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
