"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Talent Acquisition Specialist - Temp position","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/talent-acquisition-specialist---temp-position/70.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Lusha","AdTech","l","L&D Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/ld-manager/95.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Gauzy","Sustainable Technology","l","Global Talent Acquisition Partner (temporary position for 8 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/global-talent-acquisition-partner-temporary-position-for-8-months/18.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"NextSilicon","Semiconductors","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/human-resources-business-partner/15.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Moon Active","Gaming","l","Employee Service Representative","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/employee-service-representative/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Riverside.fm","AI/ML","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/33.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"GigaSpaces Technologies","AI/ML","m","Talent Acquisition & HR Specialist (Temp)","Recruiter","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/talent-acquisition--hr-specialist-temp/7C.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Atera Networks","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/talent-acquisition-partner/B7.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Rapyd Financial Network","Fintech","l","Global HR Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-operations-manager/8E.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Rapyd Financial Network","Fintech","l","Partnerships Relationship Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/partnerships-relationship-manager/6A.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Arpeely","AdTech","m","Recruitment Coordinator","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/recruitment-coordinator/C5.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Align Technology","Health","xl","Junior HR Operations- Maternity leave replacement","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/junior-hr-operations-maternity-leave-replacement-at-align-technology-4158731444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
