"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Global Talent Sourcer","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/global-talent-sourcer/CC.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Trigo","Robotics & Automation","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/talent-acquisition-partner/12.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Global-e","Productivity","l","HR Operation Specialist - Temporary Position","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-operation-specialist---temporary-position/D8.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"DealHub","Productivity","l","Talent Acquisition Specialist","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition-specialist/5C.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"GK8","Fintech","m","Head of HR  (Maternity Cover)","Executive","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/head-of-hr--maternity-cover/08.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"EX.CO","Productivity","m","Sourcer& Talent Acquisition","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/sourcer-talent-acquisition/58.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"WSC Sports Technologies","Digital Media","l","Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/talent-acquisition-partner/35.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cross River Technologies","Fintech","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/talent-acquisition-specialist/52.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cross River Technologies","Fintech","m","VP HR","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/vp-hr/F4.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cellebrite","Cybersecurity","l","Compensation And Benefits Analyst","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/compensation-and-benefits-analyst/9A.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Atera Networks","Productivity","l","Public Relations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/public-relations-manager/EC.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Chargeflow","Fintech","m","Senior Recruiter","Recruiter","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-recruiter/00.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Finonex","Productivity","m","Talent Acquisition Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-finonex-4319555423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Ceragon Networks","Telecommunications","l","Talent Acquisition Specialist","Recruiter","ראש העין","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-ceragon-networks-4324722330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Wenrix","AI/ML","m","Vice President Human Resources","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/vice-president-human-resources-at-wenrix-4293829010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"BeamUP","Sustainable Technology","s","Senior Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-recruiter-at-beamup-4333000236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Trullion","AI/ML","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-trullion-4309170475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Mobileye","Automotive","l","Employee Experience Purchasing Coordinator","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/employee-experience-purchasing-coordinator-at-mobileye-4319426060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Candex Technologies","Fintech","m","Workplace & Talent Coordinator","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/workplace-talent-coordinator-at-candex-4319399200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"ICL","Sustainable Technology","l","Senior Compensation Benefits Analyst","Recruiter","באר שבע","https://il.linkedin.com/jobs/view/senior-compensation-benefits-analyst-at-icl-group-4324703083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Arpeely","AdTech","m","Director of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/director-of-talent-acquisition/48.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-manager/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Risco","IoT","l","Global Talent Acquisition & HR Specialist","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/global-talent-acquisition-hr-specialist-at-risco-group-4318919881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"GK8","Fintech","m","Head of Human Resources (Maternity Cover)","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-human-resources-maternity-cover-at-gk8-by-galaxy-nasdaq-glxy-4332444416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Papaya","Digital Media","l","HRBP Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hrbp-manager-at-papaya-4310887719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Palo Alto Networks","Cybersecurity","xl","EMEA Senior Employee Relations Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-senior-employee-relations-partner-at-palo-alto-networks-4332436976?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
