"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Frontend Software Engineer (React)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer-react/D4.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"mPrest","IoT","m","React Frontend Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/react-frontend-developer/A1.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"WSC Sports Technologies","Digital Media","l","Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Island","Cybersecurity","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-frontend-engineer/4E.D3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DriveNets","Productivity","l","Frontend Platform Team Lead ( React)","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/frontend-platform-team-lead--react/95.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"365Scores","Digital Media","l","iOS Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ios-team-lead/36.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Coralogix","Cloud Computing","l","Frontend Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer-coralogix-ai/FB.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Guardio","Cybersecurity","m","Senior Mobile Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-mobile-developer/EA.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Moon Active","Gaming","l","Mobile QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-qa-engineer/1E.F04?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Imagen","Digital Media","m","Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-engineer/06.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
