"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Coralogix","Cloud Computing","l","Senior Frontend Infrastructure Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-frontend-infrastructure-engineer/45.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"365Scores","Digital Media","l","Android Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/android-developer/69.54B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Moon Active","Gaming","l","Mobile QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-qa-engineer/02.60E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Coralogix","Cloud Computing","l","Frontend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer/A4.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Exodigo","Robotics & Automation","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-frontend-developer/06.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"IRONSCALES","Cybersecurity","m","Frontend Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/frontend-developer-at-ironscales-4125989178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Belong","Health","m","React Web Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/react-web-developer-at-belong-life-4125923510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Exodigo","Robotics & Automation","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-exodigo-4127574380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
