"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Frontend Software Engineer  (Angular)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer--angular/F8.962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"FullPath","Automotive","l","Frontend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/frontend-engineer/E9.96F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Cardo Systems","Telecommunications","m","Mobile Developer (AI-Driven Development)","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/mobile-developer-ai-driven-development/C9.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"DriveNets","Productivity","l","Senior Frontend Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-frontend-developer/A1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Descope Technologies","Cybersecurity","s","Senior Frontend Engineer, Web Components","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-web-components-at-descope-4420499530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Paragon","Cybersecurity","l","Mobile QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-qa-engineer-at-paragon-4413582323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Yotpo","AdTech","l","Frontend Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-team-leader-at-yotpo-4381268649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Digital Turbine","AdTech","xl","Android Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/android-developer-at-digital-turbine-4354421453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Personetics Technologies","AI/ML","l","QA Engineer - Front-End","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer---front-end/30.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
