"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Mobile Threat Analyst","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/mobile-threat-analyst/5E.E62-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Wiliot","IoT","l","Frontend Developer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/frontend-developer/93.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Imagen","Digital Media","m","Frontend Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-team-lead/FE.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Cardo Systems","Telecommunications","m","Mobile Application Software Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/mobile-application-software-manager/88.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Finonex","Productivity","m","Senior Mobile Developer (Flutter)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-mobile-developer-flutter-at-finonex-4442989250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Nick Academy","Digital Media","xs","Unity Developer (Junior-Mid - Level)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/unity-developer-junior-mid-level-at-nick-academy-4443753753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Palo Alto Networks","Cybersecurity","xl","Staff Frontend Engineer (EPM)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-frontend-engineer-epm-at-palo-alto-networks-4432396511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Google","Digital Media","xl","Software Engineer III, Waze, Mobile (Android)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-iii-waze-mobile-android-at-google-4443176268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Coralogix","Cloud Computing","l","Frontend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer/53.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Riverside.fm","AI/ML","l","Android Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/android-team-lead/54.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Papaya","Digital Media","l","Senior Unity Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-unity-developer-at-papaya-4383714783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Redler Technologies","Robotics & Automation","s","Junior Sales Development Representative (Graduate Opportunity)","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/junior-sales-development-representative-graduate-opportunity-at-redler-technologies-4261128363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Check Point Software Technologies","Cybersecurity","l","Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-check-point-software-4440646656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Check Point Software Technologies","Cybersecurity","l","Senior IOS Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ios-engineer-at-check-point-software-4441476273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Navan","E-commerce & Retail","l","Senior FullStack IOS Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fullstack-ios-engineer-at-navan-4432417661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Via","Automotive","l","Front-End Team lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/front-end-team-lead-at-via-4439417889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"GeoEdge","Cybersecurity","m","Mobile Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-team-lead-at-geoedge-4427860138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
