"company","category","size","title","level","city","url","updated"
"Riverside.fm","AI/ML","l","Senior Frontend Infra Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-frontend-infra-developer/EE.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","Business Opportunity Manager – Mega Projects","Manager","לוד","https://il.linkedin.com/jobs/view/business-opportunity-manager-%E2%80%93-mega-projects-at-iai-israel-aerospace-industries-4456575869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ActiveFence","Cybersecurity","l","Mobile Threat Analyst","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/mobile-threat-analyst/5E.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Finonex","Productivity","m","Senior Mobile Developer (Flutter)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-mobile-developer-flutter-at-finonex-4453978400?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Motorola Solutions","Telecommunications","xl","Android App Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/android-app-developer-at-motorola-solutions-4458225182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Via","Automotive","l","Front-End Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/front-end-engineer-at-via-4438983294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Connecteam","Productivity","l","Senior Mobile Infrastructure Developer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/senior-mobile-infrastructure-developer-at-connecteam-4402547414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Via","Automotive","l","Mobile Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/mobile-team-lead-at-via-4437556716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Connecteam","Productivity","l","Mobile Infrastructure Team Lead","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/mobile-infrastructure-team-lead-at-connecteam-4402560013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/unity-developer-at-moon-active-4447009971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Red Access","Cybersecurity","s","Senior Frontend Developer","Engineer","להבים","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-red-access-4447388855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Augury","Robotics & Automation","l","AI-Native Mobile Engineer - Deployment Platform","Engineer","חיפה","https://il.linkedin.com/jobs/view/ai-native-mobile-engineer-deployment-platform-at-augury-4418555826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"GeoEdge","Cybersecurity","m","Mobile Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-team-lead-at-geoedge-4427860138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Wiz","Cybersecurity","l","Expert Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/expert-frontend-engineer-at-wiz-4406752504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Palo Alto Networks","Cybersecurity","xl","Principal Frontend Engineer (Cortex Platform)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-frontend-engineer-cortex-platform-at-palo-alto-networks-4451798311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Beach Bum","Gaming","l","Senior Unity Developer - Beach Bum","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-unity-developer-beach-bum-at-beach-bum-4444933959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Digital Turbine","AdTech","xl","Senior Mobile Engineer (Android / iOS, On-Device & SDK)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-mobile-engineer-android-ios-on-device-sdk-at-dt-4452923691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Transmit Security","Cybersecurity","l","Senior Mobile SDK Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mobile-sdk-engineer-at-transmit-security-4452468397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Kamada","Health","l","Entry-Level Pharma & QC Opportunity for Science Graduates (No Experience Required)","Engineer","רחובות","https://il.linkedin.com/jobs/view/entry-level-pharma-qc-opportunity-for-science-graduates-no-experience-required-at-kamada-4448096472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Nvidia","AI/ML","l","Front-End Integration Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/front-end-integration-engineer-at-nvidia-4449319565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Nvidia","AI/ML","l","Senior Front-End Power Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-front-end-power-engineer-at-nvidia-4449326479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Via","Automotive","l","Front-End Team lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/front-end-team-lead-at-via-4439417889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Palo Alto Networks","Cybersecurity","xl","Senior Frontend Engineer (Cortex Platform)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-cortex-platform-at-palo-alto-networks-4429845230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Palo Alto Networks","Cybersecurity","xl","Senior Angular Frontend Engineer (Cortex Platform - AgentiX)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-angular-frontend-engineer-cortex-platform-agentix-at-palo-alto-networks-4437663335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"AppDome","Cybersecurity","m","Frontend Developer (Angular)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-angular-at-appdome-4383734132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Zafran Security","Cybersecurity","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-zafran-security-4446597452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Cardo Systems","Telecommunications","m","Mobile Application Software Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/mobile-application-software-manager/88.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"VAST Data","Cloud Computing","l","Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/frontend-developer/89.D04?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Island","Cybersecurity","l","Senior Frontend Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-frontend-engineer---glilot/4B.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
