"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Android Security Developer","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/android-security-developer/48.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"ActiveFence","Cybersecurity","l","Android Security Research Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/android-security-research-team-leader/49.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"GigaSpaces Technologies","AI/ML","m","Frontend Developer","Engineer","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/frontend-developer/A2.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"mPrest","IoT","m","Angular Fronted Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/angular-fronted-developer/47.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"eToro","Fintech","l","FrontEnd Developer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/frontend-developer/7F.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"WSC Sports Technologies","Digital Media","l","IOS Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ios-developer/B0.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"365Scores","Digital Media","l","Android Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/android-developer/69.54B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"365Scores","Digital Media","l","iOS Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/ios-team-lead/36.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"FullPath","Automotive","l","Senior Frontend Developer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-frontend-developer/25.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
