"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Frontend Software Engineer (React)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer-react/D4.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"365Scores","Digital Media","l","Senior Monetization Manager- Mobile ADX","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-monetization-manager--mobile-adx/A0.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Aqua Security","Cybersecurity","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-frontend-developer/47.450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Pentera","Cybersecurity","l","Front End Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/front-end-engineer/A7.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Frontend Platform Team Lead ( React)","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/frontend-platform-team-lead--react/95.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Imagen","Digital Media","m","Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-engineer/8B.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Exodigo","Robotics & Automation","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-frontend-developer/06.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Payoneer Global","Fintech","l","Front End Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/front-end-developer-at-payoneer-4199985625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ControlMonkey","Productivity","xs","Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-controlmonkey-4213540457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Mobileye","Automotive","l","Lead Frontend Engineer for Cloud Infrastructure","Engineer","ירושלים","https://il.linkedin.com/jobs/view/lead-frontend-engineer-for-cloud-infrastructure-at-mobileye-4179848973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Comunix","Gaming","m","Unity Technical Artist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/comunix/86.006/unity-technical-artist/E6.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"mPrest","IoT","m","React Frontend Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/react-frontend-developer/C9.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Guardio","Cybersecurity","m","Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/frontend-developer/3C.154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Moon Active","Gaming","l","Unity Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-team-lead/1C.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"DriveNets","Productivity","l","Senior Frontend Developer (React) Tel Aviv","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-frontend-developer-react-tel-aviv/8C.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Imagen","Digital Media","m","Frontend Infrastructure Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-infrastructure-engineer/90.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Riverside.fm","AI/ML","l","Manual QA Engineer - Mobile Team","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/manual-qa-engineer---mobile-team/2C.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Moovit","Telecommunications","m","iOS Group Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/ios-group-lead-at-moovit-4212028945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Via","Automotive","l","Frontend Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/frontend-engineer-at-via-4196954302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Via","Automotive","l","Front-End Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/front-end-team-lead-at-via-4196955296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Via","Automotive","l","Android Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/android-engineer-at-via-4196954304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"PayZen","Fintech","m","Senior Frontend Developer (Tel Aviv)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-developer-tel-aviv-at-payzen-4207366078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Papaya","Digital Media","l","Unity Developer Shine","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/unity-developer-shine-at-papaya-4215382513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Papaya","Digital Media","l","Unity Developer IN APP","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/unity-developer-in-app-at-papaya-4215379763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"torq","Cybersecurity","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-torq-4127878254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
