"company","category","size","title","level","city","url","updated"
"Agora","Fintech","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-frontend-developer/F4.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Aqua Security","Cybersecurity","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-frontend-developer/47.450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Imagen","Digital Media","m","Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-engineer/06.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Riverside.fm","AI/ML","l","iOS / Mac Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/ios--mac-team-lead/AA.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Comunix","Gaming","m","Mobile QA  Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/comunix/86.006/mobile-qa--engineer/2B.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Claroty","Cybersecurity","l","Frontend Software Engineer (React)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer-react/D4.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"mPrest","IoT","m","React Frontend Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/react-frontend-developer/A1.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"mPrest","IoT","m","Senior React Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-react-developer/D2.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"WSC Sports Technologies","Digital Media","l","Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Imagen","Digital Media","m","Senior Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-frontend-engineer/8B.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Exodigo","Robotics & Automation","m","Frontend Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/frontend-team-lead/CD.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Exodigo","Robotics & Automation","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-frontend-developer/06.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Flare","Productivity","l","Senior Frontend Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-flare-4037785219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Sivan Design","IoT","s","React developer","Engineer","רעננה","https://il.linkedin.com/jobs/view/react-developer-at-sivan-design-4241857399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Sunbit","Fintech","l","Front End Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/front-end-engineer-at-sunbit-4245098689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Via","Automotive","l","Front-End Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/front-end-team-lead-at-via-4196955296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"torq","Cybersecurity","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-torq-4127878254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Sunbit","Fintech","l","Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-sunbit-4245097302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Plus500","Fintech","l","Senior iOS Developer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-ios-developer/03.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Coralogix","Cloud Computing","l","Frontend Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer-coralogix-ai/FB.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
