"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Mobile Threat Analyst","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/mobile-threat-analyst/13.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"DriveNets","Productivity","l","Senior Frontend Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-frontend-developer/A1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"PlainID","Cybersecurity","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/senior-frontend-developer/AD.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Biobeat","Health","s","Senior Android Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-android-developer-at-biobeat-4384461245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Papaya","Digital Media","l","Senior Unity Developer (Tournaments team)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-unity-developer-tournaments-team-at-papaya-4386778237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Transmit Security","Cybersecurity","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-transmit-security-4328604325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"ActiveFence","Cybersecurity","l","Android Malware Research Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-malware-research-director/77.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Exodigo","Robotics & Automation","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-frontend-engineer/37.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Port","Productivity","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-port-io-4354784912?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Wix","E-commerce & Retail","l","Frontend Developer - Editor Platform","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-developer-editor-platform-at-wix-4376548794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Fiverr","Productivity","l","Frontend Infrastructure Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-infrastructure-team-leader-at-fiverr-4367758113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Island","Cybersecurity","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-frontend-engineer/4E.D3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"WSC Sports Technologies","Digital Media","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
