"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Senior Front End Developer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-front-end-developer/5C.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"eToro","Fintech","l","FrontEnd Developer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/frontend-developer/7F.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"WSC Sports Technologies","Digital Media","l","Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/frontend-developer/BD.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"WSC Sports Technologies","Digital Media","l","IOS Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ios-developer/B0.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Gett","Automotive","l","Senior Mobile QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-mobile-qa-engineer/7E.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Mobile QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-qa-engineer/02.60E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Unity Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-team-lead/1C.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"ONE ZERO Digital Bank","Fintech","l","Android Tech-Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/android-tech-lead/C2.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-developer/F8.949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cyberbit","Cybersecurity","l","Frontend Developer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/frontend-developer/33.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Riverside.fm","AI/ML","l","Senior Front End Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-front-end-engineer/59.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"VAST Data","Cloud Computing","l","Frontend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/frontend-developer/89.D04?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"HiBob","Productivity","l","Frontend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-hibob-4067219652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Paragon","Cybersecurity","l","Mobile QA Engineer","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/mobile-qa-engineer-at-paragon-4071195735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Centrical","Productivity","m","Front-end Architect","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/front-end-architect-at-centrical-4071547457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"MyHeritage","Digital Media","l","iOS Senior Developer","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/ios-senior-developer-at-myheritage-4071552634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Salto","Productivity","m","Senior Frontend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-salto-4067305544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"HoneyBook","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-honeybook-3824917765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Wix","E-commerce & Retail","l","Frontend Infrastructure Engineer - Viewer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-infrastructure-engineer-viewer-at-wix-4049835736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Playtika","Gaming","l","Unity Animator","Engineer","הרצליה","https://il.linkedin.com/jobs/view/unity-animator-at-playtika-4071585297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"PlainID","Cybersecurity","m","Frontend Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/plainid/C4.00C/frontend-engineer/90.542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Via","Automotive","l","TechOps Project Manager - Mobile Group","Manager","רמת גן","https://il.linkedin.com/jobs/view/techops-project-manager-mobile-group-at-via-4068019079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Tweed","Fintech","s","Senior Frontend Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-tweed-4068634805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Bringg","E-commerce & Retail","l","Senior Frontend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-bringg-4067635141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Autodesk","Productivity","m","Senior Mobile Engineer (iOS)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-mobile-engineer-ios-at-autodesk-4065706434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Fairmatic","Fintech","l","Senior Front End Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-front-end-developer-at-fairmatic-4065740516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Intel","Semiconductors","l","Front End IP Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/front-end-ip-manager-at-intel-corporation-4031952938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
