"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Android Malware Research Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-malware-research-director/77.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"FullPath","Automotive","l","Frontend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/frontend-engineer/E9.96F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Claroty","Cybersecurity","l","Frontend Software Engineer  (Angular)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer--angular/F8.962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Biobeat","Health","s","Senior Android Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-android-developer-at-biobeat-4406462338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Cardo Systems","Telecommunications","m","Mobile Developer (AI-Driven Development)","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/mobile-developer-ai-driven-development/C9.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/B3.011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Artlist","Digital Media","l","Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-artlist-4408244121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Senior Front-End Power Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-front-end-power-engineer-at-nvidia-4395482527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"WSC Sports Technologies","Digital Media","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Buildots","Robotics & Automation","l","Senior React Native Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-react-native-developer-at-buildots-4405557470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Tenable","Cybersecurity","xl","Frontend Engineer - Analytics","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-engineer-analytics-at-tenable-4367944222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"HiBob","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-hibob-4393511421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Comunix","Gaming","m","Senior Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/comunix/86.006/senior-unity-developer/9C.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Island","Cybersecurity","l","Senior iOS Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-ios-developer/AE.D34?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Varonis Systems","Cybersecurity","l","Senior Frontend Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-varonis-4407118934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Solitics","AdTech","s","Senior Frontend Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-solitics-4407122759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Palo Alto Networks","Cybersecurity","xl","Senior Angular Frontend Engineer (Cortex Platform - AgentiX)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-angular-frontend-engineer-cortex-platform-agentix-at-palo-alto-networks-4404635500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Wiz","Cybersecurity","l","Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-wiz-4337327367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-25"
"Palo Alto Networks","Cybersecurity","xl","Senior Frontend Engineer (Cortex DSPM)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-cortex-dspm-at-palo-alto-networks-4356406072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-25"
"Yotpo","AdTech","l","Frontend Infrastructure Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-infrastructure-team-leader-at-yotpo-4373138445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-24"
