"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Android Malware Research Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-malware-research-director/77.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"365Scores","Digital Media","l","Android Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/android-developer/54.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Imagen","Digital Media","m","Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-engineer/20.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"AISAP","Health","s","Frontend Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/frontend-developer-at-aisap-4364791235?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Shutterfly","E-commerce & Retail","xl","Principal Android Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/principal-android-engineer-at-shutterfly-4255603829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Gett","Automotive","l","Senior iOS Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-ios-engineer/07.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"WSC Sports Technologies","Digital Media","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Personetics Technologies","AI/ML","l","QA Engineer - Front-End","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer---front-end/30.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Mobile Applications Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-mobile-applications-developer/45.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Aidoc","Health","l","Staff Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/staff-frontend-engineer/B9.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Quantum Machines","IoT","m","Front-End Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/front-end-team-leader-at-quantum-machines-4354868335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"DriveNets","Productivity","l","Senior React Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-react-developer/4D.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Via","Automotive","l","Senior iOS Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-ios-engineer-at-via-4370464209?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Google","Digital Media","xl","CPU CAD Front-End Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpu-cad-front-end-engineer-google-cloud-at-google-4321301695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"mPrest","IoT","m","Frontend Web Engineer  (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/frontend-web-engineer--energy/01.36F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/B3.011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Coralogix","Cloud Computing","l","Senior Frontend Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-frontend-engineer-coralogix-ai/34.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"PlainID","Cybersecurity","m","Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/frontend-developer/AD.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Exodigo","Robotics & Automation","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-frontend-engineer/37.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Digital Turbine","AdTech","xl","Android Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/android-developer-at-digital-turbine-4354421453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Beach Bum","Gaming","l","Unity Developer","Engineer","רעננה","https://il.linkedin.com/jobs/view/unity-developer-at-beach-bum-4371888812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"BMC Software","AI/ML","l","Lead Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-frontend-developer-at-bmc-software-4346852043?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Fiverr","Productivity","l","Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-fiverr-4323254671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"365Scores","Digital Media","l","Mobile Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/mobile-team-lead/2D.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Microsoft","Productivity","l","Front-End Engineer - OneSoC","Engineer","הרצליה","https://il.linkedin.com/jobs/view/front-end-engineer-onesoc-at-microsoft-4371414112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
