"company","category","size","title","level","city","url","updated"
"Paragon","Cybersecurity","l","Mobile QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-qa-engineer-at-paragon-4461062212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Loora","AI/ML","s","Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-loora-4458634930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Via","Automotive","l","Front-End Team lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/front-end-team-lead-at-via-4439417889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Google","Digital Media","xl","Software Engineer III, Waze, Mobile (Android)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-iii-waze-mobile-android-at-google-4458662012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Palo Alto Networks","Cybersecurity","xl","Senior Frontend Engineer (Cortex Platform)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-cortex-platform-at-palo-alto-networks-4429845230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Nvidia","AI/ML","l","Front-End Integration Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/front-end-integration-engineer-at-nvidia-4449323494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Riverside.fm","AI/ML","l","Senior Frontend Infra Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-frontend-infra-developer/EE.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Finonex","Productivity","m","Senior Mobile Developer (Flutter)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-mobile-developer-flutter-at-finonex-4453978400?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Israel Aerospace Industries","Aerospace","l","Business Opportunity Manager – Mega Projects","Manager","לוד","https://il.linkedin.com/jobs/view/business-opportunity-manager-%E2%80%93-mega-projects-at-iai-israel-aerospace-industries-4456575869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
