"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Webint Analyst (Mobile)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/webint-analyst-mobile/FF.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Personetics Technologies","AI/ML","l","QA Engineer - Front-End","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer---front-end/30.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"WSC Sports Technologies","Digital Media","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"DriveNets","Productivity","l","Senior React Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-react-developer/4D.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Wix","E-commerce & Retail","l","Frontend Engineer – Wix Studio","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-engineer-%E2%80%93-wix-studio-at-wix-4358358527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"ActiveFence","Cybersecurity","l","Android Malware Research Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-malware-research-director/77.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"ActiveFence","Cybersecurity","l","Senior Mobile Threat Analyst","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-mobile-threat-analyst/5A.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"mPrest","IoT","m","Frontend Web Engineer  (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/frontend-web-engineer--energy/01.36F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Guardio","Cybersecurity","m","Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/frontend-developer/3C.154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Coralogix","Cloud Computing","l","Senior Frontend Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-frontend-engineer-coralogix-ai/34.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"365Scores","Digital Media","l","Mobile Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/mobile-team-lead/2D.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Claroty","Cybersecurity","l","Frontend Software Engineer (React)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer-react/9F.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Aidoc","Health","l","Staff Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/staff-frontend-engineer/B9.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Imagen","Digital Media","m","Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-engineer/24.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Imagen","Digital Media","m","Senior Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-frontend-engineer/8B.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Intuit","Fintech","xl","Staff Frontend Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/staff-frontend-engineer-at-intuit-4325381343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Pendo","Productivity","l","Android Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/android-engineer-at-pendo-io-4346076842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Yotpo","AdTech","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-yotpo-4348076426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Wix","E-commerce & Retail","l","Frontend Engineer – WOW","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-engineer-%E2%80%93-wow-at-wix-4358328755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Fitness22","Health","s","Senior iOS Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-ios-developer-at-fitness22-4362381542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Quantum Machines","IoT","m","Quantum applications Front-End Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/quantum-applications-front-end-team-leader-at-quantum-machines-4354868335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Mobileye","Automotive","l","Senior Frontend Team Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-frontend-team-lead-at-mobileye-4354914342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Digital Turbine","AdTech","xl","Mobile Quality Assurance Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/mobile-quality-assurance-engineer-at-digital-turbine-4354496624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"SecuriThings","Cybersecurity","m","Senior Frontend Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-securithings-4232699432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Addressable","Digital Media","s","Frontend Developer with Backend Experience","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-with-backend-experience-at-addressable-io-4354495418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"OneStep","Health","m","Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-onestep-4361259687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Port","Productivity","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-port-io-4354784912?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Google","Digital Media","xl","CPU CAD Front-End Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpu-cad-front-end-engineer-google-cloud-at-google-4345814600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Wix","E-commerce & Retail","l","Manual QA Engineer – Web & Mobile","Engineer","באר שבע","https://il.linkedin.com/jobs/view/manual-qa-engineer-%E2%80%93-web-mobile-at-wix-4313097345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
