"company","category","size","title","level","city","url","updated"
"Cross River Technologies","Fintech","m","Senior Front-End Engineer Generative AI Applications","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-front-end-engineer-generativeai-applications/AE.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Imagen","Digital Media","m","Frontend Infrastructure Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-infrastructure-engineer/5E.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Unilever","E-commerce & Retail","l","Join Unilever in Safed as an Operational Excellence Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/join-unilever-in-safed-as-an-operational-excellence-manager-at-unilever-4340931539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"ActiveFence","Cybersecurity","l","Android Malware Research Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/android-malware-research-director/77.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"SuperPlay","Gaming","l","Senior Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-unity-developer/4E.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Imagen","Digital Media","m","Senior Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-frontend-engineer/8B.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"SecuriThings","Cybersecurity","m","Senior Frontend Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-securithings-4232699432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Blink Fintech","Telecommunications","s","Mobile Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-engineer-at-blink-4336331242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"QbiqAI","AI/ML","s","Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-qbiq-4318285356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
