"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Frontend Software Engineer  (Angular)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer--angular/F8.962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Personetics Technologies","AI/ML","l","QA Engineer - Front-End","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer---front-end/30.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"FullPath","Automotive","l","Frontend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/frontend-engineer/E9.96F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Island","Cybersecurity","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-frontend-engineer/4E.D3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Island","Cybersecurity","l","Senior Frontend Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-frontend-engineer---glilot/4B.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Island","Cybersecurity","l","Senior iOS Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-ios-developer/AE.D34?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Riverside.fm","AI/ML","l","Android Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/android-team-lead/54.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Wiz","Cybersecurity","l","Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-wiz-4406752504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Airobotics","Robotics & Automation","m","Frontend Team Lead – C2 Application","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/frontend-team-lead-%E2%80%93-c2-application-at-airobotics-4407342754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Biobeat","Health","s","Senior Android Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-android-developer-at-biobeat-4406462338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
