"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/frontend-developer/BD.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","Mobile QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-qa-engineer/02.60E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","Unity Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-team-lead/1C.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Coralogix","Cloud Computing","l","Frontend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer/A4.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Intuit","Fintech","xl","Senior Frontend Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-intuit-4045660880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Lusha","AdTech","l","Senior Frontend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-frontend-developer/7C.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Kaltura","Digital Media","l","Senior Front End Developer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-front-end-developer/5C.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"eToro","Fintech","l","Frontend Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/frontend-automation-engineer/16.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"WSC Sports Technologies","Digital Media","l","IOS Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ios-developer/B0.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"365Scores","Digital Media","l","Android Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/android-developer/69.54B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Comunix","Gaming","m","Senior Unity Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/comunix/86.006/senior-unity-developer/91.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"SalesForce","AI/ML","l","Frontend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-salesforce-4064437107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"IdeoDigital","Fintech","m","iOS Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/ios-developer-at-ideodigital-4079743364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Agoda.com","E-commerce & Retail","xl","Senior Quantitative User Experience Researcher (Frontend) (Bangkok-based, Relocation provided)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-quantitative-user-experience-researcher-frontend-bangkok-based-relocation-provided-at-agoda-3742042972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Cyberbit","Cybersecurity","l","Frontend Developer Team Leader","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/frontend-developer-team-leader/E0.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"eToro","Fintech","l","FrontEnd Developer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/frontend-developer/47.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"ONE ZERO Digital Bank","Fintech","l","Android Tech-Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/android-tech-lead/C2.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Tufin","Cybersecurity","l","Angular Tech Lead &  Front End Guild manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/angular-tech-lead-front-end-guild-manager-at-tufin-4078871096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Wiz","Cybersecurity","l","Frontend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-wiz-3480776662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
