"company","category","size","title","level","city","url","updated"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Unity Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-team-lead/1C.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Coralogix","Cloud Computing","l","Frontend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer/A4.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"WSC Sports Technologies","Digital Media","l","Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/frontend-developer/BD.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Cyberbit","Cybersecurity","l","Frontend Developer Team Leader","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/frontend-developer-team-leader/E0.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"ActiveFence","Cybersecurity","l","Android Security Research Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/android-security-research-team-leader/49.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Moon Active","Gaming","l","Mobile QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-qa-engineer/02.60E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Lusha","AdTech","l","Senior Frontend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-frontend-developer/7C.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"mPrest","IoT","m","Angular Fronted Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/angular-fronted-developer/47.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Zero Networks","Cybersecurity","m","Senior Frontend Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior-frontend-engineer/34.54C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"eToro","Fintech","l","Frontend Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/frontend-automation-engineer/16.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Kaltura","Digital Media","l","Senior Front End Developer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-front-end-developer/5C.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Cyberbit","Cybersecurity","l","Frontend Developer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/frontend-developer/33.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"ONE ZERO Digital Bank","Fintech","l","Android Tech-Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/android-tech-lead/C2.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"vcita","Productivity","m","Front End Software Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/front-end-software-developer-at-vcita-4076612794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Tweed","Fintech","s","Senior Frontend Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-tweed-4068634805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"AppsFlyer","AdTech","l","Front End - Privacy Attribution","Engineer","הרצליה","https://il.linkedin.com/jobs/view/front-end-privacy-attribution-at-appsflyer-4038201948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Papaya","Digital Media","l","Unity Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/unity-developer-at-papaya-3689263299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"eToro","Fintech","l","FrontEnd Developer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/frontend-developer/7F.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"365Scores","Digital Media","l","iOS Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/ios-team-lead/36.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Dream Security","Cybersecurity","m","Senior Frontend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-dream-4073421495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Versatile","Robotics & Automation","l","Senior Frontend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-versatile-4048041236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Candivore","Gaming","m","Unity Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/unity-developer-at-candivore-3796212053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Comunix","Gaming","m","Senior Unity Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/comunix/86.006/senior-unity-developer/91.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"WSC Sports Technologies","Digital Media","l","IOS Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ios-developer/B0.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Via","Automotive","l","Android Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/android-engineer-at-via-4036178146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Gett","Automotive","l","Senior Mobile QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-mobile-qa-engineer/7E.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Via","Automotive","l","Director of Engineering, Mobile","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-of-engineering-mobile-at-via-3913136453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-09"
"Vimeo","Digital Media","xl","Sr. Frontend Developer, AI","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/sr-frontend-developer-ai-at-vimeo-4009833907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-08"
"VAST Data","Cloud Computing","l","Frontend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/frontend-developer/89.D04?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Centrical","Productivity","m","Front-end Architect","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/front-end-architect-at-centrical-4071547457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"HoneyBook","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-honeybook-3824917765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Playtika","Gaming","l","Unity Animator","Engineer","הרצליה","https://il.linkedin.com/jobs/view/unity-animator-at-playtika-4071585297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"MyHeritage","Digital Media","l","iOS Senior Developer","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/ios-senior-developer-at-myheritage-4071552634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Paragon","Cybersecurity","l","Mobile QA Engineer","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/mobile-qa-engineer-at-paragon-4071195735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
