"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Senior Frontend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-frontend-developer/7C.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Unity Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-team-lead/1C.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"LSports","Digital Media","m","Frontend Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/frontend-engineer/CA.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Gett","Automotive","l","Senior Mobile QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-mobile-qa-engineer/7E.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"ONE ZERO Digital Bank","Fintech","l","Android Tech-Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/android-tech-lead/C2.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Mobile QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-qa-engineer/02.60E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Paragon","Cybersecurity","l","Mobile QA Engineer","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/mobile-qa-engineer-at-paragon-4071195735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Wix","E-commerce & Retail","l","Infrastructure Fullstack developer - Fed Guild","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/infrastructure-fullstack-developer-fed-guild-at-wix-4083005770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Wix","E-commerce & Retail","l","Mobile Infra Developer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/mobile-infra-developer-at-wix-4083005785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Agoda.com","E-commerce & Retail","xl","Senior Quantitative User Experience Researcher (Frontend) (Bangkok-based, Relocation provided)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-quantitative-user-experience-researcher-frontend-bangkok-based-relocation-provided-at-agoda-3742042972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"eToro","Fintech","l","Frontend Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/frontend-automation-engineer/16.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"WSC Sports Technologies","Digital Media","l","Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/frontend-developer/BD.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"WSC Sports Technologies","Digital Media","l","IOS Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ios-developer/B0.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
