"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Frontend Expert Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/frontend-expert-engineer/72.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Mobile QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-qa-engineer/02.60E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Frontend Architect","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-architect-at-wix-4090988623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Frontend Engineer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-engineer-at-wix-4110002674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Mobile Developer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/mobile-developer-at-wix-4110005419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Senior iOS Infrastructure Developer – Detox","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/senior-ios-infrastructure-developer-%E2%80%93-detox-at-wix-4093110743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Comunix","Gaming","m","Senior Unity Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/comunix/86.006/senior-unity-developer/91.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Kaltura","Digital Media","l","Senior Front End Developer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-front-end-developer/5C.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"365Scores","Digital Media","l","iOS Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/ios-team-lead/36.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Viber","Digital Media","l","iOS Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/ios-team-lead/52.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Philips","Health","l","SW Frontend developer leader","Manager","חיפה","https://il.linkedin.com/jobs/view/sw-frontend-developer-leader-at-philips-4109617480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Check Point Software Technologies","Cybersecurity","l","Senior Frontend Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-check-point-software-4109190739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"eToro","Fintech","l","Frontend Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/frontend-automation-engineer/16.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Wix","E-commerce & Retail","l","Frontend Infrastructure Engineer - Viewer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-infrastructure-engineer-viewer-at-wix-4108605869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"eToro","Fintech","l","FrontEnd Developer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/frontend-developer/47.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Guesty","E-commerce & Retail","l","Frontend Platform Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/frontend-platform-engineer/B3.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Coralogix","Cloud Computing","l","Frontend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer/A4.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Via","Automotive","l","Frontend Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/frontend-engineer-at-via-4051019850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Bringg","E-commerce & Retail","l","Senior Frontend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-bringg-4082462833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"TechSee Augmented Vision","AR/VR","m","Mobile Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/mobile-team-lead-at-techsee-4107872458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Applitools","AI/ML","m","Senior Frontend Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-applitools-4107865390?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Check Point Software Technologies","Cybersecurity","l","Frontend Team Leader","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/frontend-team-leader-at-check-point-software-4107829520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"WalkMe","Productivity","l","QA Engineer - Mobile Platform","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-engineer-mobile-platform-at-walkme%E2%84%A2-4108588519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Aqua Security","Cybersecurity","l","Senior Frontend Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-aqua-security-4108013216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Wix","E-commerce & Retail","l","Frontend Team Leader","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-team-leader-at-wix-4083335144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-21"
"Wix","E-commerce & Retail","l","Infrastructure Fullstack developer - Fed Guild","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/infrastructure-fullstack-developer-fed-guild-at-wix-4104528236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-21"
"SalesForce","AI/ML","l","Senior Android Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-android-developer-at-salesforce-4084604957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
