"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Mobile Threat Analyst","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/mobile-threat-analyst/5E.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Via","Automotive","l","Mobile Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/mobile-team-lead-at-via-4437556716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/unity-developer-at-moon-active-4447009971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Coralogix","Cloud Computing","l","Frontend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer/53.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Riverside.fm","AI/ML","l","Senior Frontend Infra Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-frontend-infra-developer/EE.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Red Access","Cybersecurity","s","Senior Frontend Developer","Engineer","להבים","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-red-access-4447388855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Beach Bum","Gaming","l","Unity Developer - Beach Bum","Engineer","רעננה","https://il.linkedin.com/jobs/view/unity-developer-beach-bum-at-beach-bum-4446323917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Palo Alto Networks","Cybersecurity","xl","Staff Angular Frontend Engineer - Email Security (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-angular-frontend-engineer-email-security-cortex-at-palo-alto-networks-4407744890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Augury","Robotics & Automation","l","AI-Native Mobile Engineer - Deployment Platform","Engineer","חיפה","https://il.linkedin.com/jobs/view/ai-native-mobile-engineer-deployment-platform-at-augury-4418555826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"TA9","Cybersecurity","xs","Senior Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-ta9-4454705752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Finonex","Productivity","m","Senior Mobile Developer (Flutter)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-mobile-developer-flutter-at-finonex-4453978400?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cato Networks","Cybersecurity","l","macOS/iOS SW Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/macos-ios-sw-engineer-at-cato-networks-3951420920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Palo Alto Networks","Cybersecurity","xl","Principal Frontend Engineer (Cortex Platform)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-frontend-engineer-cortex-platform-at-palo-alto-networks-4451798311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Beach Bum","Gaming","l","Senior Unity Developer - Beach Bum","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-unity-developer-beach-bum-at-beach-bum-4444933959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Yotpo","AdTech","l","Head of Frontend Infrastructure","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-frontend-infrastructure-at-yotpo-4381268649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
