"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Riverside.fm","AI/ML","l","Android Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/android-team-lead/54.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Coralogix","Cloud Computing","l","Frontend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer/1A.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Wiliot","IoT","l","Frontend Developer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/frontend-developer/93.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Palo Alto Networks","Cybersecurity","xl","Senior Angular Frontend Engineer (Cortex Platform - AgentiX)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-angular-frontend-engineer-cortex-platform-agentix-at-palo-alto-networks-4437663335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Finonex","Productivity","m","Senior Mobile Developer (Flutter)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-mobile-developer-flutter-at-finonex-4425233798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"GeoEdge","Cybersecurity","m","Mobile Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-team-lead-at-geoedge-4427860138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Via","Automotive","l","Front-End Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/front-end-engineer-at-via-4438983294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Tenable","Cybersecurity","xl","Fullstack Engineer (Frontend Oriented, Angular) – OT","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/fullstack-engineer-frontend-oriented-angular-%E2%80%93-ot-at-tenable-4371409108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
