"company","category","size","title","level","city","url","updated"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"365Scores","Digital Media","l","iOS Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/ios-team-lead/36.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","Mobile QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-qa-engineer/02.60E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"WalkMe","Productivity","l","Senior Front End Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-front-end-engineer-at-walkme%E2%84%A2-3930593045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Fiverr","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-fiverr-4023369308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Claroty","Cybersecurity","l","Frontend Software Engineer (React)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer-react/EA.04C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"mPrest","IoT","m","Angular Fronted Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/angular-fronted-developer/47.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"ActiveFence","Cybersecurity","l","Android Security Developer","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/android-security-developer/48.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Lusha","AdTech","l","Senior Frontend Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-frontend-engineer/7C.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
