"company","category","size","title","level","city","url","updated"
"365Scores","Digital Media","l","iOS Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ios-team-lead/36.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"DriveNets","Productivity","l","Senior Frontend Developer (Angular)","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-frontend-developer-angular/82.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Moon Active","Gaming","l","Mobile QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-qa-engineer/1E.F04?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Zero Networks","Cybersecurity","m","Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/frontend-engineer/64.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"mPrest","IoT","m","React Fronted Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/react-fronted-developer/A1.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Lusha","AdTech","l","Senior Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-frontend-developer/7C.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Guesty","E-commerce & Retail","l","Frontend Platform Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/frontend-platform-engineer/B3.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Coralogix","Cloud Computing","l","Senior Frontend Infrastructure Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-frontend-infrastructure-engineer/45.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Imagen","Digital Media","m","Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-engineer/8B.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Riverside.fm","AI/ML","l","Manual QA Engineer - Mobile Team","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/manual-qa-engineer---mobile-team/2C.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
