"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Frontend Software Engineer (React)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer-react/9F.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Coralogix","Cloud Computing","l","Senior Frontend Infrastructure Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-frontend-infrastructure-engineer/45.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"WSC Sports Technologies","Digital Media","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Aidoc","Health","l","Staff Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/staff-frontend-engineer/B9.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"ActiveFence","Cybersecurity","l","Webint Analyst (Mobile)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/webint-analyst-mobile/FF.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer (Mobile)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-mobile/11.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Flare","Productivity","l","Senior Frontend Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-flare-4037785219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"mPrest","IoT","m","React Frontend Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/react-frontend-developer/A1.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Cross River Technologies","Fintech","m","Senior Front-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-front-end-engineer/69.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Lili","Fintech","m","Senior Frontend Engineer","Engineer","ראשון לציון","https://www.comeet.com/jobs/lili/A6.009/senior-frontend-engineer/3E.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Gett","Automotive","l","Senior iOS Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-ios-engineer/07.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Personetics Technologies","AI/ML","l","QA Engineer - Front-End","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer---front-end/30.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Agora","Fintech","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-frontend-developer/13.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
