"company","category","size","title","level","city","url","updated"
"Connecteam","Productivity","l","Senior Frontend Infrastructure Engineer (Core Team)","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/senior-frontend-infrastructure-engineer-core-team-at-connecteam-4365751301?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Via","Automotive","l","Front-End Team lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/front-end-team-lead-at-via-4439417889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Loora","AI/ML","s","Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-loora-4458634930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Google","Digital Media","xl","Software Engineer III, Waze, Mobile (Android)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-iii-waze-mobile-android-at-google-4458662012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Nvidia","AI/ML","l","Front-End Integration Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/front-end-integration-engineer-at-nvidia-4449323494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Palo Alto Networks","Cybersecurity","xl","Senior Frontend Engineer (Cortex Platform)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-cortex-platform-at-palo-alto-networks-4429845230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Nvidia","AI/ML","l","Senior Front-End Power Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-front-end-power-engineer-at-nvidia-4449329300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Riverside.fm","AI/ML","l","Senior Frontend Infra Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-frontend-infra-developer/EE.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Finonex","Productivity","m","Senior Mobile Developer (Flutter)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-mobile-developer-flutter-at-finonex-4453978400?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Israel Aerospace Industries","Aerospace","l","Business Opportunity Manager – Mega Projects","Manager","לוד","https://il.linkedin.com/jobs/view/business-opportunity-manager-%E2%80%93-mega-projects-at-iai-israel-aerospace-industries-4456575869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Motorola Solutions","Telecommunications","xl","Android App Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/android-app-developer-at-motorola-solutions-4458225182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"AppsFlyer","AdTech","l","Mobile SDK Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/mobile-sdk-engineer-at-appsflyer-4410807659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Connecteam","Productivity","l","Senior Mobile Infrastructure Developer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/senior-mobile-infrastructure-developer-at-connecteam-4402547414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Connecteam","Productivity","l","Mobile Infrastructure Team Lead","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/mobile-infrastructure-team-lead-at-connecteam-4402560013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Via","Automotive","l","Mobile Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/mobile-team-lead-at-via-4437556716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/unity-developer-at-moon-active-4447009971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Augury","Robotics & Automation","l","AI-Native Mobile Engineer - Deployment Platform","Engineer","חיפה","https://il.linkedin.com/jobs/view/ai-native-mobile-engineer-deployment-platform-at-augury-4418555826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"GeoEdge","Cybersecurity","m","Mobile Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-team-lead-at-geoedge-4427860138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Palo Alto Networks","Cybersecurity","xl","Principal Frontend Engineer (Cortex Platform)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-frontend-engineer-cortex-platform-at-palo-alto-networks-4451798311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Beach Bum","Gaming","l","Senior Unity Developer - Beach Bum","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-unity-developer-beach-bum-at-beach-bum-4444933959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Digital Turbine","AdTech","xl","Senior Mobile Engineer (Android / iOS, On-Device & SDK)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-mobile-engineer-android-ios-on-device-sdk-at-dt-4452923691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Quantum Machines","IoT","m","Front-End Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/front-end-team-leader-at-quantum-machines-4354868335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Placer.ai","AI/ML","l","Backend Engineer - Mobile Platform","Engineer","רמת גן","https://il.linkedin.com/jobs/view/backend-engineer-mobile-platform-at-placer-ai-4452433778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Transmit Security","Cybersecurity","l","Senior Mobile SDK Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mobile-sdk-engineer-at-transmit-security-4452468397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Kamada","Health","l","Entry-Level Pharma & QC Opportunity for Science Graduates (No Experience Required)","Engineer","רחובות","https://il.linkedin.com/jobs/view/entry-level-pharma-qc-opportunity-for-science-graduates-no-experience-required-at-kamada-4448096472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"DriveNets","Productivity","l","Senior Frontend Developer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-drivenets-4447667097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Cardo Systems","Telecommunications","m","Mobile Application Software Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/mobile-application-software-manager/88.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"VAST Data","Cloud Computing","l","Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/frontend-developer/89.D04?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
