"company","category","size","title","level","city","url","updated"
"365Scores","Digital Media","l","iOS Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ios-team-lead/36.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Aqua Security","Cybersecurity","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-frontend-developer/47.450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Claroty","Cybersecurity","l","Frontend Software Engineer (React)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer-react/D4.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Imagen","Digital Media","m","Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-engineer/06.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Imagen","Digital Media","m","Senior Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-frontend-engineer/8B.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"HoneyBook","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-honeybook-3824917765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Semperis","Cybersecurity","l","Senior Frontend Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-semperis-4194529726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Plus500","Fintech","l","Senior iOS Developer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-ios-developer/03.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"mPrest","IoT","m","Senior React Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-react-developer/D2.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Coralogix","Cloud Computing","l","Frontend Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer-coralogix-ai/FB.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Agora","Fintech","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-frontend-developer/F4.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Riverside.fm","AI/ML","l","Front End Tech Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/front-end-tech-lead/95.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Riverside.fm","AI/ML","l","iOS / Mac Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/ios--mac-team-lead/AA.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"mPrest","IoT","m","Senior Frontend Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-mprest-4236689425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Payoneer Global","Fintech","l","Front End Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/front-end-team-leader-at-payoneer-4240138583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Papaya","Digital Media","l","Senior React Native Developer (Shine)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-react-native-developer-shine-at-papaya-4236681870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Fiverr","Productivity","l","iOS Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ios-engineer-at-fiverr-4223611743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"IONIX","Cybersecurity","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/senior-frontend-engineer/F3.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Exodigo","Robotics & Automation","m","Frontend Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/frontend-team-lead/CD.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Palo Alto Networks","Cybersecurity","xl","Senior Frontend Engineer (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-cortex-cloud-at-palo-alto-networks-4239540765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Palo Alto Networks","Cybersecurity","xl","Senior Angular Frontend Engineer (Cortex - Application Security)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-angular-frontend-engineer-cortex-application-security-at-palo-alto-networks-4239352135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"DriveNets","Productivity","l","Frontend Platform Team Lead ( React)","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/frontend-platform-team-lead--react/95.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Upstream Security","Cybersecurity","m","Front-End Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/front-end-engineer/E0.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
