"company","category","size","title","level","city","url","updated"
"365Scores","Digital Media","l","Android Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/android-developer/54.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"mPrest","IoT","m","Frontend Web Engineer  (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/frontend-web-engineer--energy/01.36F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Aidoc","Health","l","Staff Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/staff-frontend-engineer/B9.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Zero Networks","Cybersecurity","m","Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/frontend-engineer/33.E58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"ActiveFence","Cybersecurity","l","Mobile Threat Analyst","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/mobile-threat-analyst/5A.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"WSC Sports Technologies","Digital Media","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Personetics Technologies","AI/ML","l","QA Engineer - Front-End","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer---front-end/30.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"365Scores","Digital Media","l","iOS Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ios-team-lead/36.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"365Scores","Digital Media","l","Mobile Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/mobile-team-lead/2D.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/B3.011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"ActiveFence","Cybersecurity","l","Android Malware Research Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-malware-research-director/77.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"DriveNets","Productivity","l","Senior React Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-react-developer/4D.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Mobile Applications Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-mobile-applications-developer/45.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Coralogix","Cloud Computing","l","Senior Frontend Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-frontend-engineer-coralogix-ai/34.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Altshare","Productivity","m","Frontend Developer | React, TypeScript, MobX","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-react-typescript-mobx-at-altshare-4357730767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Guardio","Cybersecurity","m","Senior Mobile Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-mobile-developer/EA.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Bringg","E-commerce & Retail","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-bringg-4352510749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Shutterfly","E-commerce & Retail","xl","Principal Android Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/principal-android-engineer-at-shutterfly-4255603829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Package.ai","Telecommunications","s","Senior React Native Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-react-native-engineer-at-package-ai-4357582455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Riverside.fm","AI/ML","l","Frontend Infra Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/frontend-infra-team-lead/14.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Exodigo","Robotics & Automation","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-frontend-engineer/37.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Wix","E-commerce & Retail","l","Frontend Engineer – Wix Studio","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-engineer-%E2%80%93-wix-studio-at-wix-4366120450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"MCE Systems","Telecommunications","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-mce-systems-4367731643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Fiverr","Productivity","l","Frontend Infrastructure Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-infrastructure-team-leader-at-fiverr-4367758113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Port","Productivity","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-port-io-4354784912?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Flare","Productivity","l","Senior Frontend Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-flare-4037785219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
"Via","Automotive","l","Senior iOS Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-ios-engineer-at-via-4311640681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
"Gett","Automotive","l","Senior iOS Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-ios-engineer/07.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Wiz","Cybersecurity","l","Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-wiz-4337327367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Buildots","Robotics & Automation","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-buildots-4348430568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Nvidia","AI/ML","l","Senior Front-End Power Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-front-end-power-engineer-at-nvidia-4359313431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Pazu Games","Gaming","m","Unity Developer","Engineer","רמת ישי","https://il.linkedin.com/jobs/view/unity-developer-at-pazu-games-4366730407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"torq","Cybersecurity","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-torq-4127878254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Island","Cybersecurity","l","Senior Frontend Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-frontend-engineer---glilot/4B.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Motorola Solutions","Telecommunications","xl","Front-End Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/front-end-developer-at-motorola-solutions-4366618735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Code Ocean","Productivity","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-code-ocean-4355912320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"BUFF","Gaming","m","UA Mobile Manager","Manager","כפר שמריהו","https://il.linkedin.com/jobs/view/ua-mobile-manager-at-buff-4355974211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"General Motors","Automotive","l","Senior Android Platform Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-android-platform-engineer-at-general-motors-4343672366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
