"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","React Frontend Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/react-frontend-developer/A1.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Cross River Technologies","Fintech","m","Senior Front-End Engineer Generative AI Applications","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-front-end-engineer-generativeai-applications/AE.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"DriveNets","Productivity","l","Senior Frontend Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-frontend-developer/31.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"DriveNets","Productivity","l","Senior Frontend Developer (React) – Full-Stack Application Team","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-frontend-developer-react--full-stack-application-team/F7.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Guardio","Cybersecurity","m","Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/frontend-developer/3C.154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Guardio","Cybersecurity","m","Senior Mobile Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-mobile-developer/EA.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"ONE ZERO Digital Bank","Fintech","l","Senior Mobile Automation Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-mobile-automation-developer/E5.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Imagen","Digital Media","m","Senior Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-frontend-engineer/8B.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Moon Active","Gaming","l","Mobile QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-qa-engineer/1E.F04?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"DriveNets","Productivity","l","Frontend Platform Team Lead ( React)","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/frontend-platform-team-lead--react/95.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"DriveNets","Productivity","l","Senior React  Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-react--developer/4D.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
