"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","React Frontend Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/react-frontend-developer/A1.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Claroty","Cybersecurity","l","Frontend Software Engineer (React)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer-react/D4.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Aqua Security","Cybersecurity","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-frontend-developer/47.450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DriveNets","Productivity","l","Frontend Platform Team Lead ( React)","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/frontend-platform-team-lead--react/95.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Imagen","Digital Media","m","Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-engineer/06.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Imagen","Digital Media","m","Senior Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-frontend-engineer/8B.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"BioEye","Health","xs","Android Developer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/android-developer-at-bioeye-4249118706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Microsoft","Productivity","l","Senior Front-End Engineer - Infrastructure Team","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-front-end-engineer-infrastructure-team-at-microsoft-4251297425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Elementor","Productivity","l","Front-End Team Leader (React)","Manager","רמת גן","https://il.linkedin.com/jobs/view/front-end-team-leader-react-at-elementor-4156980752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Pontera","Fintech","l","Front-End Developer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/front-end-developer-at-pontera-4250112067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
