"company","category","size","title","level","city","url","updated"
"FullPath","Automotive","l","Senior Frontend Developer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-frontend-developer/25.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Wix","E-commerce & Retail","l","Senior iOS Infrastructure Developer – Detox","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/senior-ios-infrastructure-developer-%E2%80%93-detox-at-wix-4043376375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Cyberbit","Cybersecurity","l","Frontend Developer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/frontend-developer/33.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Cyberbit","Cybersecurity","l","Frontend Developer Team Leader","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/frontend-developer-team-leader/E0.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"eToro","Fintech","l","Frontend Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/frontend-automation-engineer/16.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"WSC Sports Technologies","Digital Media","l","Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/frontend-developer/BD.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"WSC Sports Technologies","Digital Media","l","IOS Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ios-developer/B0.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Lusha","AdTech","l","Senior Frontend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-frontend-developer/7C.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"ActiveFence","Cybersecurity","l","Android Security Developer","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/android-security-developer/48.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"ActiveFence","Cybersecurity","l","Android Security Research Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/android-security-research-team-leader/49.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
