"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"ActiveFence","Cybersecurity","l","Mobile Threat Analyst","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/mobile-threat-analyst/5E.E62-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Riverside.fm","AI/ML","l","Senior Frontend Infra Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-frontend-infra-developer/EE.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Augury","Robotics & Automation","l","AI-Native Mobile Engineer - Deployment Platform","Engineer","חיפה","https://il.linkedin.com/jobs/view/ai-native-mobile-engineer-deployment-platform-at-augury-4418555826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Zafran Security","Cybersecurity","m","Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-zafran-security-4446597452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Beach Bum","Gaming","l","Unity Developer - Beach Bum","Engineer","רעננה","https://il.linkedin.com/jobs/view/unity-developer-beach-bum-at-beach-bum-4446323917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Cato Networks","Cybersecurity","l","macOS/iOS SW Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/macos-ios-sw-engineer-at-cato-networks-3951420920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Coralogix","Cloud Computing","l","Frontend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer/53.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"GeoEdge","Cybersecurity","m","Mobile Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-team-lead-at-geoedge-4427860138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Beach Bum","Gaming","l","Senior Unity Developer - Beach Bum","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-unity-developer-beach-bum-at-beach-bum-4444933959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Wiliot","IoT","l","Frontend Developer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/frontend-developer/93.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Yotpo","AdTech","l","Head of Frontend Infrastructure","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-frontend-infrastructure-at-yotpo-4381268649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
