"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","FrontEnd Developer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/frontend-developer/7F.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"GigaSpaces Technologies","AI/ML","m","Frontend Developer","Engineer","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/frontend-developer/A2.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Mobile QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-qa-engineer/02.60E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-developer/F8.949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Lusha","AdTech","l","Senior Frontend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-frontend-developer/7C.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Coralogix","Cloud Computing","l","Frontend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer/A4.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"ActiveFence","Cybersecurity","l","Android Security Developer","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/android-security-developer/48.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"ONE ZERO Digital Bank","Fintech","l","Android Tech-Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/android-tech-lead/C2.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Webiks","AI/ML","m","R&D Team Leader - Node & React","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/r-d-team-leader-node-react-at-webiks-4053246800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Munch","Digital Media","s","Frontend Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-munch-4054118280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Wix","E-commerce & Retail","l","Frontend Engineer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-engineer-at-wix-4041656964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Wix","E-commerce & Retail","l","Frontend Architect","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-architect-at-wix-4053278462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Unity Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-team-lead/1C.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"LSports","Digital Media","m","Senior Frontend Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-frontend-engineer/2B.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"mPrest","IoT","m","Angular Fronted Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/angular-fronted-developer/47.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
