"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Frontend Web Engineer  (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/frontend-web-engineer--energy/01.36F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"WSC Sports Technologies","Digital Media","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Mobile Applications Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-mobile-applications-developer/45.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Exodigo","Robotics & Automation","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-frontend-engineer/37.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"ActiveFence","Cybersecurity","l","Mobile Threat Analyst","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/mobile-threat-analyst/5A.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Zero Networks","Cybersecurity","m","Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/frontend-engineer/33.E58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Personetics Technologies","AI/ML","l","QA Engineer - Front-End","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer---front-end/30.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Coralogix","Cloud Computing","l","Senior Frontend Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-frontend-engineer-coralogix-ai/34.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Island","Cybersecurity","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-frontend-engineer/4E.D3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Island","Cybersecurity","l","Senior Frontend Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-frontend-engineer---glilot/4B.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Guardio","Cybersecurity","m","Senior Mobile Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-mobile-developer/EA.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"365Scores","Digital Media","l","iOS Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ios-team-lead/36.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Aidoc","Health","l","Staff Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/staff-frontend-engineer/B9.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"ActiveFence","Cybersecurity","l","Android Malware Research Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-malware-research-director/77.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Bluevine","Fintech","l","Senior Android Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-android-developer-at-bluevine-4365753666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
