"company","category","size","title","level","city","url","updated"
"BugSec","Cybersecurity","m","Android Developer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/android-developer-at-cycl-powered-by-bugsec-4463785343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Beach Bum","Gaming","l","Senior Unity Developer - Beach Bum","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-unity-developer-beach-bum-at-beach-bum-4444933959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"GeoEdge","Cybersecurity","m","Mobile Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-team-lead-at-geoedge-4427860138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Digital Turbine","AdTech","xl","Senior Mobile Engineer (Android / iOS, On-Device & SDK)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-mobile-engineer-android-ios-on-device-sdk-at-dt-4452923691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Motorola Solutions","Telecommunications","xl","Principal Android Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-android-architect-at-motorola-solutions-4461748940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Placer.ai","AI/ML","l","Backend Engineer - Mobile Platform","Engineer","רמת גן","https://il.linkedin.com/jobs/view/backend-engineer-mobile-platform-at-placer-ai-4452433778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Transmit Security","Cybersecurity","l","Senior Mobile SDK Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mobile-sdk-engineer-at-transmit-security-4452468397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Loora","AI/ML","s","Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-loora-4458634930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Via","Automotive","l","Front-End Team lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/front-end-team-lead-at-via-4439417889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Google","Digital Media","xl","Software Engineer III, Waze, Mobile (Android)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-iii-waze-mobile-android-at-google-4458662012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
