"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Frontend Software Engineer  (Angular)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer--angular/F8.962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"FullPath","Automotive","l","Frontend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/frontend-engineer/E9.96F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Netafim","Sustainable Technology","l","Senior Mobile Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/senior-mobile-developer/F2.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Overwolf","Digital Media","m","Senior Frontend Developer - Outplayed","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-developer-outplayed-at-overwolf-4408851281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Yotpo","AdTech","l","Frontend Infrastructure Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-infrastructure-team-leader-at-yotpo-4373138445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Palo Alto Networks","Cybersecurity","xl","Senior Frontend Engineer (Cortex DSPM)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-cortex-dspm-at-palo-alto-networks-4356406072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"WSC Sports Technologies","Digital Media","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Bringoz Technologies","Robotics & Automation","m","Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-bringoz-4411571882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Yotpo","AdTech","l","Front End Engineer (Yotpo Discover)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/front-end-engineer-yotpo-discover-at-yotpo-4361814434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"AppDome","Cybersecurity","m","Frontend Developer(Angular)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-angular-at-appdome-4383734132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
