"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"365Scores","Digital Media","l","Mobile Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/mobile-team-lead/2D.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cross River Technologies","Fintech","m","Senior Front-End Engineer Generative AI Applications","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-front-end-engineer-generativeai-applications/AE.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ActiveFence","Cybersecurity","l","Android Malware Research Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/android-malware-research-director/77.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Imagen","Digital Media","m","Senior Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-frontend-engineer/8B.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Oktopost","AdTech","m","Senior Front-End Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-front-end-developer-at-oktopost-4288476477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"mPrest","IoT","m","React Frontend Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/react-frontend-developer/A1.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Imagen","Digital Media","m","Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-engineer/06.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"vcita","Productivity","m","Frontend Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-team-leader-at-vcita-4284788580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
