"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Mobile Threat Analyst","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/mobile-threat-analyst/13.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"ActiveFence","Cybersecurity","l","Android Malware Research Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-malware-research-director/77.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"WSC Sports Technologies","Digital Media","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"HiBob","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-hibob-4393511421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Papaya","Digital Media","l","Senior Unity Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-unity-developer-at-papaya-4383714783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Solitics","AdTech","s","Mobile Frontend Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/mobile-frontend-developer-at-solitics-4393530003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Wix","E-commerce & Retail","l","Frontend Expert - Wix Services","Engineer","באר שבע","https://il.linkedin.com/jobs/view/frontend-expert-wix-services-at-wix-4393510478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Autodesk","Productivity","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-autodesk-4319466312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Tenable","Cybersecurity","xl","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-tenable-4365753319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Yotpo","AdTech","l","Frontend Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-team-leader-at-yotpo-4381268649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Connecteam","Productivity","l","Senior Frontend Infrastructure Engineer (Core Team)","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/senior-frontend-infrastructure-engineer-core-team-at-connecteam-4365751301?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"CyberArk","Cybersecurity","l","Senior Full‑Stack Engineer for Breaking Glass Vault (Frontend‑Focused)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-full%E2%80%91stack-engineer-for-breaking-glass-vault-frontend%E2%80%91focused-at-cyberark-4372318609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Via","Automotive","l","Senior iOS Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-ios-engineer-at-via-4370464209?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Island","Cybersecurity","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-frontend-engineer/4E.D3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Exodigo","Robotics & Automation","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-frontend-engineer/37.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Gett","Automotive","l","Senior iOS Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-ios-engineer/07.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Beach Bum","Gaming","l","Unity Developer","Engineer","רעננה","https://il.linkedin.com/jobs/view/unity-developer-at-beach-bum-4371888812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Digital Turbine","AdTech","xl","Android Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/android-developer-at-digital-turbine-4354421453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Fiverr","Productivity","l","Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-fiverr-4323254671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Navan","E-commerce & Retail","l","Senior FullStack Android Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fullstack-android-engineer-at-navan-4371288696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"DriveNets","Productivity","l","Senior Frontend Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-frontend-developer/A1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Tenable","Cybersecurity","xl","Fullstack Engineer (Frontend Oriented, Angular) – OT","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/fullstack-engineer-frontend-oriented-angular-%E2%80%93-ot-at-tenable-4371409108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
